Basin_ID,InlandSink
32437,TRUE
32467,FALSE
32469,FALSE
32470,FALSE
32471,FALSE
75464,FALSE
32472,FALSE
32481,TRUE
32482,TRUE
32483,TRUE
32495,TRUE
32528,FALSE
32574,FALSE
32575,FALSE
32576,FALSE
32577,FALSE
32578,FALSE
32579,FALSE
32580,FALSE
32581,FALSE
32601,FALSE
32602,FALSE
32603,FALSE
32604,FALSE
32605,FALSE
32606,FALSE
32607,FALSE
32608,FALSE
32609,FALSE
32610,FALSE
32615,FALSE
32616,FALSE
32617,FALSE
32618,FALSE
32636,FALSE
32637,FALSE
32638,FALSE
32639,FALSE
32640,FALSE
32641,FALSE
32642,FALSE
32643,FALSE
32653,FALSE
32654,FALSE
32655,FALSE
32656,FALSE
67019,FALSE
75013,FALSE
32657,FALSE
32658,FALSE
32674,FALSE
32681,FALSE
32683,FALSE
32688,TRUE
32762,TRUE
32780,TRUE
32781,TRUE
32782,TRUE
32786,TRUE
32804,TRUE
32835,FALSE
32836,FALSE
32837,FALSE
32838,FALSE
32839,FALSE
32846,TRUE
32848,TRUE
32849,TRUE
32858,TRUE
32860,TRUE
32939,FALSE
32940,FALSE
32941,FALSE
32942,FALSE
32943,FALSE
32944,FALSE
32963,FALSE
32964,FALSE
32965,FALSE
32967,FALSE
32968,FALSE
32969,FALSE
32974,FALSE
32975,FALSE
32976,FALSE
32977,FALSE
32981,TRUE
32982,TRUE
32984,FALSE
32986,FALSE
32987,FALSE
32988,FALSE
32989,FALSE
32990,FALSE
32991,FALSE
32992,FALSE
32993,FALSE
32994,FALSE
32995,FALSE
32996,FALSE
32997,FALSE
33014,FALSE
33015,FALSE
33017,FALSE
33018,FALSE
33037,FALSE
33038,FALSE
33043,FALSE
33051,TRUE
33064,TRUE
33066,TRUE
33073,TRUE
33140,TRUE
33146,TRUE
33149,TRUE
33163,TRUE
33164,TRUE
33179,FALSE
33180,FALSE
33181,FALSE
33182,FALSE
33195,FALSE
33196,FALSE
33197,FALSE
33198,FALSE
33199,FALSE
33200,FALSE
33201,FALSE
33202,FALSE
33203,FALSE
33211,TRUE
33214,TRUE
33221,TRUE
33222,TRUE
33303,FALSE
70372,FALSE
33304,FALSE
33322,FALSE
75133,FALSE
75099,FALSE
33324,FALSE
33327,FALSE
73082,FALSE
33328,FALSE
33331,FALSE
33332,FALSE
33333,FALSE
33334,FALSE
33335,FALSE
33336,FALSE
33337,FALSE
33343,FALSE
33344,FALSE
33345,FALSE
33346,FALSE
33347,FALSE
33348,FALSE
33349,FALSE
33350,FALSE
33351,FALSE
33352,FALSE
33353,FALSE
33386,TRUE
33395,FALSE
33396,FALSE
33401,FALSE
33406,TRUE
33412,TRUE
33422,TRUE
33450,TRUE
33477,TRUE
33492,TRUE
33501,TRUE
33503,TRUE
33511,TRUE
33512,TRUE
33536,FALSE
33537,FALSE
33539,FALSE
33551,FALSE
33552,FALSE
33553,FALSE
33557,FALSE
33558,FALSE
33568,TRUE
33570,TRUE
33572,TRUE
33573,TRUE
33574,TRUE
33575,TRUE
33655,FALSE
33657,FALSE
69139,FALSE
33658,FALSE
33676,FALSE
33678,FALSE
33679,FALSE
33680,FALSE
33681,FALSE
33682,FALSE
33683,FALSE
33686,FALSE
33687,FALSE
33689,FALSE
33690,FALSE
33691,FALSE
33692,FALSE
33697,FALSE
33698,FALSE
33699,FALSE
33700,FALSE
33701,FALSE
33747,FALSE
33748,FALSE
33755,FALSE
33855,TRUE
33857,TRUE
33860,TRUE
33887,FALSE
33888,FALSE
33889,FALSE
33890,FALSE
33892,FALSE
33893,FALSE
33894,FALSE
33895,FALSE
33896,FALSE
33897,FALSE
33901,FALSE
33902,FALSE
33903,FALSE
33907,FALSE
67075,FALSE
33908,FALSE
33919,TRUE
33928,TRUE
33975,FALSE
34003,FALSE
34005,FALSE
34006,FALSE
34007,FALSE
73671,FALSE
34008,FALSE
34026,FALSE
34027,FALSE
34028,FALSE
34029,FALSE
34030,FALSE
34031,FALSE
34033,FALSE
34034,FALSE
34035,FALSE
34037,FALSE
34038,FALSE
34039,FALSE
34040,FALSE
34044,FALSE
34045,FALSE
34046,FALSE
34047,FALSE
34048,FALSE
34049,FALSE
34094,FALSE
34102,FALSE
34103,FALSE
34142,TRUE
34204,TRUE
34205,TRUE
34214,TRUE
34231,FALSE
34232,FALSE
34233,FALSE
34234,FALSE
34235,FALSE
34236,FALSE
34237,FALSE
71832,FALSE
73105,FALSE
34238,FALSE
34242,FALSE
34243,FALSE
34244,FALSE
34248,FALSE
34249,FALSE
34250,FALSE
34260,TRUE
34268,TRUE
34270,TRUE
34315,FALSE
34342,FALSE
34344,FALSE
34346,FALSE
76029,FALSE
78039,FALSE
34348,FALSE
34367,FALSE
34368,FALSE
34370,FALSE
75019,FALSE
34371,FALSE
34372,FALSE
34373,FALSE
34374,FALSE
34375,FALSE
34379,FALSE
34380,FALSE
34381,FALSE
34382,FALSE
34383,FALSE
34384,FALSE
34385,FALSE
34386,FALSE
34395,TRUE
34399,TRUE
34418,TRUE
34430,FALSE
34440,FALSE
34512,TRUE
34517,TRUE
34519,TRUE
34520,TRUE
34537,TRUE
34550,TRUE
34568,FALSE
34569,FALSE
34570,FALSE
34571,FALSE
34577,FALSE
34578,FALSE
34582,FALSE
34583,FALSE
34584,FALSE
34585,FALSE
34586,FALSE
34592,TRUE
34593,TRUE
34594,TRUE
34597,TRUE
34598,TRUE
34675,FALSE
34676,FALSE
34677,FALSE
34678,FALSE
34679,FALSE
69849,FALSE
34680,FALSE
34681,FALSE
34697,FALSE
34698,FALSE
34699,FALSE
34700,FALSE
34701,FALSE
69413,FALSE
34702,FALSE
34703,FALSE
34704,FALSE
34705,FALSE
34706,FALSE
34707,FALSE
34708,FALSE
34709,FALSE
34710,FALSE
34711,FALSE
34712,FALSE
34713,FALSE
34714,FALSE
34715,FALSE
34716,FALSE
34717,FALSE
34718,FALSE
34719,FALSE
34720,FALSE
34727,TRUE
34729,TRUE
34736,TRUE
34763,FALSE
34764,FALSE
34773,FALSE
34815,TRUE
34847,TRUE
34849,TRUE
34853,TRUE
34861,TRUE
34882,TRUE
34901,FALSE
34902,FALSE
34903,FALSE
34904,FALSE
34905,FALSE
34912,FALSE
34913,FALSE
34914,FALSE
34915,FALSE
34918,FALSE
34919,FALSE
72591,FALSE
34920,FALSE
34921,FALSE
34930,TRUE
34931,TRUE
34933,TRUE
34934,TRUE
34935,TRUE
34936,TRUE
34986,FALSE
35012,FALSE
35013,FALSE
35014,FALSE
35015,FALSE
76603,FALSE
75154,FALSE
35016,FALSE
35032,FALSE
35033,FALSE
35034,FALSE
35037,FALSE
35039,FALSE
35040,FALSE
35041,FALSE
35042,FALSE
35043,FALSE
35046,FALSE
35047,FALSE
35048,FALSE
35049,FALSE
35050,FALSE
35051,FALSE
35052,FALSE
35053,FALSE
35054,FALSE
35059,TRUE
35060,TRUE
35066,TRUE
35067,TRUE
35090,TRUE
35098,FALSE
35107,FALSE
35178,TRUE
35186,TRUE
35190,TRUE
35216,TRUE
35237,FALSE
35238,FALSE
35239,FALSE
35240,FALSE
35241,FALSE
35242,FALSE
35243,FALSE
35244,FALSE
35248,FALSE
35249,FALSE
35251,FALSE
35252,FALSE
35253,FALSE
35256,FALSE
35257,FALSE
35267,TRUE
35270,TRUE
35324,FALSE
35348,FALSE
35349,FALSE
35350,FALSE
35351,FALSE
35352,FALSE
35354,FALSE
35355,FALSE
35365,FALSE
35367,FALSE
35368,FALSE
35369,FALSE
35370,FALSE
35371,FALSE
35372,FALSE
35373,FALSE
35374,FALSE
35375,FALSE
35376,FALSE
35377,FALSE
35378,FALSE
35381,FALSE
35382,FALSE
35384,FALSE
35385,FALSE
35386,FALSE
35387,FALSE
35388,FALSE
35389,FALSE
35390,FALSE
35391,FALSE
35392,FALSE
35099,FALSE
35100,FALSE
35437,FALSE
35444,FALSE
35513,TRUE
35522,TRUE
35526,TRUE
35530,TRUE
35574,FALSE
35575,FALSE
35576,FALSE
35577,FALSE
35580,FALSE
35581,FALSE
35582,FALSE
67840,FALSE
35583,FALSE
35588,FALSE
76383,FALSE
35589,FALSE
35590,FALSE
35591,FALSE
35592,FALSE
35597,FALSE
69109,FALSE
35598,FALSE
35599,FALSE
35607,TRUE
35611,TRUE
35612,TRUE
35690,FALSE
76768,FALSE
72792,FALSE
35691,FALSE
35693,FALSE
35697,FALSE
35698,FALSE
35699,FALSE
35700,FALSE
35701,FALSE
35702,FALSE
35703,FALSE
35704,FALSE
35705,FALSE
35706,FALSE
35707,FALSE
35708,FALSE
35709,FALSE
35710,FALSE
35711,FALSE
35712,FALSE
35713,FALSE
35716,FALSE
35717,FALSE
35721,FALSE
35722,FALSE
35723,FALSE
35724,FALSE
69423,FALSE
35725,FALSE
35726,FALSE
35727,FALSE
35728,FALSE
35729,FALSE
35730,FALSE
35731,FALSE
35732,FALSE
35733,FALSE
35734,FALSE
35735,FALSE
35736,FALSE
35738,FALSE
35739,FALSE
35740,FALSE
35741,FALSE
35745,FALSE
35746,FALSE
35747,FALSE
35752,FALSE
35753,FALSE
35754,FALSE
35755,FALSE
35756,FALSE
35785,FALSE
35786,FALSE
35787,FALSE
35789,FALSE
35790,FALSE
35880,TRUE
35882,TRUE
35884,TRUE
35925,FALSE
35926,FALSE
35927,FALSE
35928,FALSE
35929,FALSE
35930,FALSE
35935,FALSE
35936,FALSE
35937,FALSE
35938,FALSE
35944,FALSE
35945,FALSE
35949,TRUE
35953,TRUE
35954,TRUE
35955,TRUE
35958,TRUE
36035,FALSE
36036,FALSE
36037,FALSE
36038,FALSE
36039,FALSE
36040,FALSE
36042,FALSE
36043,FALSE
36063,FALSE
73974,FALSE
36064,FALSE
36065,FALSE
36066,FALSE
36067,FALSE
75409,FALSE
36068,FALSE
36069,FALSE
36070,FALSE
36071,FALSE
36072,FALSE
36074,FALSE
36075,FALSE
36076,FALSE
36077,FALSE
36078,FALSE
36079,FALSE
35788,FALSE
36184,TRUE
36185,TRUE
36186,TRUE
36248,FALSE
36249,FALSE
36250,FALSE
36256,FALSE
36258,FALSE
36259,FALSE
36260,FALSE
36268,FALSE
36269,FALSE
36276,TRUE
36277,TRUE
36281,TRUE
36358,FALSE
36359,FALSE
36360,FALSE
36361,FALSE
36362,FALSE
36363,FALSE
36364,FALSE
36365,FALSE
36380,TRUE
36387,FALSE
74010,FALSE
36388,FALSE
36389,FALSE
36390,FALSE
36391,FALSE
36392,FALSE
36393,FALSE
36394,FALSE
36395,FALSE
36399,TRUE
36407,TRUE
36433,TRUE
36489,TRUE
36491,TRUE
36492,TRUE
36493,TRUE
36498,TRUE
36502,TRUE
36504,TRUE
36506,TRUE
36509,TRUE
36510,TRUE
36563,FALSE
36564,FALSE
69514,FALSE
36565,FALSE
36570,FALSE
36571,FALSE
36572,FALSE
36573,FALSE
36575,FALSE
36576,FALSE
36577,FALSE
36578,FALSE
36579,FALSE
36586,FALSE
36588,FALSE
36589,FALSE
36591,TRUE
36595,TRUE
36596,TRUE
36598,TRUE
36677,FALSE
36678,FALSE
78433,FALSE
36679,FALSE
36682,FALSE
36683,FALSE
36684,FALSE
36685,FALSE
36686,FALSE
36687,FALSE
36688,FALSE
36689,FALSE
36699,TRUE
36701,TRUE
36714,FALSE
36715,FALSE
36716,FALSE
36717,FALSE
36718,FALSE
36719,FALSE
36720,FALSE
36721,FALSE
36722,FALSE
36723,FALSE
36724,FALSE
36725,FALSE
36726,FALSE
36727,FALSE
36728,FALSE
36736,TRUE
36816,TRUE
36823,TRUE
36824,TRUE
36826,TRUE
36829,TRUE
36830,TRUE
36831,TRUE
36833,TRUE
36835,TRUE
36837,TRUE
36895,FALSE
36896,FALSE
36897,FALSE
36902,FALSE
36903,FALSE
36904,FALSE
36905,FALSE
36906,FALSE
36907,FALSE
36913,FALSE
36917,FALSE
36918,FALSE
36919,FALSE
36920,FALSE
36921,FALSE
36927,TRUE
36951,TRUE
37008,FALSE
37009,FALSE
37010,FALSE
37011,FALSE
37029,TRUE
37045,FALSE
37046,FALSE
37047,FALSE
37048,FALSE
37049,FALSE
37050,FALSE
37051,FALSE
37052,FALSE
37053,FALSE
37062,TRUE
37087,TRUE
37094,TRUE
37097,TRUE
37140,TRUE
37141,TRUE
37142,TRUE
37145,TRUE
37146,TRUE
37149,TRUE
37156,TRUE
37159,TRUE
37162,TRUE
37176,TRUE
37220,FALSE
37222,FALSE
37223,FALSE
37224,FALSE
37225,FALSE
37226,FALSE
37227,FALSE
37228,FALSE
37229,FALSE
37230,FALSE
37231,FALSE
37235,FALSE
37236,FALSE
37237,FALSE
37240,FALSE
37241,FALSE
37242,FALSE
37243,FALSE
37244,FALSE
37245,FALSE
37246,FALSE
37247,FALSE
37248,FALSE
37249,FALSE
37250,FALSE
37256,TRUE
37257,TRUE
37305,FALSE
37306,FALSE
37332,FALSE
37333,FALSE
37348,TRUE
37360,TRUE
37367,FALSE
37368,FALSE
37374,TRUE
37396,TRUE
37400,TRUE
37405,TRUE
37456,TRUE
37458,TRUE
37460,TRUE
37461,TRUE
37463,TRUE
37464,TRUE
37465,TRUE
37466,TRUE
37467,TRUE
37468,TRUE
37472,TRUE
37536,FALSE
37537,FALSE
37538,FALSE
37539,FALSE
71116,FALSE
69930,FALSE
37540,FALSE
37541,FALSE
37542,FALSE
37543,FALSE
37544,FALSE
37545,FALSE
37546,FALSE
37547,FALSE
37548,FALSE
37549,FALSE
37550,FALSE
37552,FALSE
37553,FALSE
37554,FALSE
37555,FALSE
37556,FALSE
37557,FALSE
37562,TRUE
37585,TRUE
37635,FALSE
37636,FALSE
76785,FALSE
37637,FALSE
37638,FALSE
37639,FALSE
37649,TRUE
37673,FALSE
37674,FALSE
37675,FALSE
37676,FALSE
37679,TRUE
37692,TRUE
37711,TRUE
37727,TRUE
37741,TRUE
37763,TRUE
37772,TRUE
37774,TRUE
37777,TRUE
37780,TRUE
37782,TRUE
37783,TRUE
37785,TRUE
37846,FALSE
37847,FALSE
37848,FALSE
37849,FALSE
37850,FALSE
37851,FALSE
37852,FALSE
37853,FALSE
37854,FALSE
37855,FALSE
37856,FALSE
37857,FALSE
37858,FALSE
37859,FALSE
37860,FALSE
37861,FALSE
37862,FALSE
37863,FALSE
73641,FALSE
77107,FALSE
37864,FALSE
37865,FALSE
37866,FALSE
37869,TRUE
37942,FALSE
66914,FALSE
37943,FALSE
37944,FALSE
37983,FALSE
37984,FALSE
37985,FALSE
37989,TRUE
38029,TRUE
38070,TRUE
38077,TRUE
38080,TRUE
38083,TRUE
38091,TRUE
38092,TRUE
38094,TRUE
38156,FALSE
38157,FALSE
38158,FALSE
38159,FALSE
38160,FALSE
38161,FALSE
38164,FALSE
38165,FALSE
38166,FALSE
38167,FALSE
38168,FALSE
38169,FALSE
77414,FALSE
38170,FALSE
69810,FALSE
38171,FALSE
38172,FALSE
38193,TRUE
38194,TRUE
38199,TRUE
38245,FALSE
38246,FALSE
38247,FALSE
38248,FALSE
38249,FALSE
38250,FALSE
38293,FALSE
38294,FALSE
38295,FALSE
38296,FALSE
38297,FALSE
38298,FALSE
38299,FALSE
38300,FALSE
38301,FALSE
38302,FALSE
38303,FALSE
38304,FALSE
38322,TRUE
38344,TRUE
38356,TRUE
38391,TRUE
38398,TRUE
38399,TRUE
38401,TRUE
38402,TRUE
38403,TRUE
38405,TRUE
38407,TRUE
38408,TRUE
38409,TRUE
38410,TRUE
38411,TRUE
38476,FALSE
38478,FALSE
38479,FALSE
38480,FALSE
38481,FALSE
38484,FALSE
71789,FALSE
38485,FALSE
72813,FALSE
38486,FALSE
38489,TRUE
38501,TRUE
38503,TRUE
38559,FALSE
70941,FALSE
70290,FALSE
38560,FALSE
38608,FALSE
38609,FALSE
38610,FALSE
38616,FALSE
38617,FALSE
70018,FALSE
68859,FALSE
38618,FALSE
38654,TRUE
38713,TRUE
38716,TRUE
38718,TRUE
38721,TRUE
38722,TRUE
38725,TRUE
38791,FALSE
38792,FALSE
38793,FALSE
38796,FALSE
38797,FALSE
38800,FALSE
38801,FALSE
38802,FALSE
38803,FALSE
38820,TRUE
38824,TRUE
38825,TRUE
38868,FALSE
38869,FALSE
38919,FALSE
38921,FALSE
38930,FALSE
38931,FALSE
38932,FALSE
38933,FALSE
38934,FALSE
38935,FALSE
74932,FALSE
38936,FALSE
39033,TRUE
39041,TRUE
39045,TRUE
39047,TRUE
39049,TRUE
39108,FALSE
39109,FALSE
39110,FALSE
39112,FALSE
39113,FALSE
39114,FALSE
39115,FALSE
39116,FALSE
39118,FALSE
39119,FALSE
39120,FALSE
39121,FALSE
39133,TRUE
39134,TRUE
39185,FALSE
39186,FALSE
38920,FALSE
39237,FALSE
39238,FALSE
39239,FALSE
39240,FALSE
39241,FALSE
39254,FALSE
39255,FALSE
39256,FALSE
39257,FALSE
39258,FALSE
39259,FALSE
39260,FALSE
39261,FALSE
39263,FALSE
39264,FALSE
39265,FALSE
39266,FALSE
39267,FALSE
39268,FALSE
39270,TRUE
39278,TRUE
39294,FALSE
39322,TRUE
39366,TRUE
39368,TRUE
39371,TRUE
39373,TRUE
39374,TRUE
39381,TRUE
39382,TRUE
39443,FALSE
39444,FALSE
39445,FALSE
39446,FALSE
39447,FALSE
39450,FALSE
39451,FALSE
39502,FALSE
39515,FALSE
39516,FALSE
39571,FALSE
39572,FALSE
39573,FALSE
39574,FALSE
39592,FALSE
39598,FALSE
39609,TRUE
39628,FALSE
39701,TRUE
39705,TRUE
39715,TRUE
39776,FALSE
39777,FALSE
74570,FALSE
73104,FALSE
39778,FALSE
39779,FALSE
77306,FALSE
39780,FALSE
39782,FALSE
39783,FALSE
39798,TRUE
39828,FALSE
39829,FALSE
39830,FALSE
39831,FALSE
39832,FALSE
39833,FALSE
39834,FALSE
39835,FALSE
39836,FALSE
39837,FALSE
39846,FALSE
39847,FALSE
39904,FALSE
39905,FALSE
39906,FALSE
39927,TRUE
39931,FALSE
39932,FALSE
39939,TRUE
39964,FALSE
39965,FALSE
39966,FALSE
39984,TRUE
40036,TRUE
40039,TRUE
40108,FALSE
40109,FALSE
40110,FALSE
40111,FALSE
40112,FALSE
40113,FALSE
40114,FALSE
40117,FALSE
40118,FALSE
40119,FALSE
40120,FALSE
40133,TRUE
40155,FALSE
40156,FALSE
40157,FALSE
40158,FALSE
40159,FALSE
40160,FALSE
40161,FALSE
40166,FALSE
40167,FALSE
40168,FALSE
40169,FALSE
40170,FALSE
40171,FALSE
40175,FALSE
40176,FALSE
40177,FALSE
40246,TRUE
40251,TRUE
40261,FALSE
40262,FALSE
40277,TRUE
40292,FALSE
40293,FALSE
40294,FALSE
40295,FALSE
40313,TRUE
40336,FALSE
40366,TRUE
40420,FALSE
40438,FALSE
40439,FALSE
76867,FALSE
40440,FALSE
40441,FALSE
40443,FALSE
40444,FALSE
40445,FALSE
40454,TRUE
40457,TRUE
40458,TRUE
40479,FALSE
40480,FALSE
40481,FALSE
40482,FALSE
40483,FALSE
40484,FALSE
40485,FALSE
40486,FALSE
40487,FALSE
40490,FALSE
72247,FALSE
40491,FALSE
40493,FALSE
40505,TRUE
40548,TRUE
40565,TRUE
40575,TRUE
40579,FALSE
40583,FALSE
40586,TRUE
40609,FALSE
40610,FALSE
40611,FALSE
40615,TRUE
40618,TRUE
40619,TRUE
40620,TRUE
40621,TRUE
40639,TRUE
40652,FALSE
40753,FALSE
70259,FALSE
40754,FALSE
40756,FALSE
40757,FALSE
40758,FALSE
40759,FALSE
40769,TRUE
40773,TRUE
40790,FALSE
40791,FALSE
40792,FALSE
40793,FALSE
40797,FALSE
40798,FALSE
40799,FALSE
40800,FALSE
40801,FALSE
40802,FALSE
40803,FALSE
40824,TRUE
40890,FALSE
40891,FALSE
40894,FALSE
40921,FALSE
40922,FALSE
40992,TRUE
41046,FALSE
41064,FALSE
41065,FALSE
41066,FALSE
41069,FALSE
41070,FALSE
41071,FALSE
41084,TRUE
41415,FALSE
41100,FALSE
41101,FALSE
41102,FALSE
41106,FALSE
75198,FALSE
41107,FALSE
41108,FALSE
41109,FALSE
41110,FALSE
41111,FALSE
41112,FALSE
41113,FALSE
41114,FALSE
41115,FALSE
41175,TRUE
41196,TRUE
41205,FALSE
41206,FALSE
41207,FALSE
41208,FALSE
41209,FALSE
41236,FALSE
41237,FALSE
41256,TRUE
41261,TRUE
41313,TRUE
41315,TRUE
41376,FALSE
41377,FALSE
41379,FALSE
41380,FALSE
78393,FALSE
41381,FALSE
41382,FALSE
41385,FALSE
41386,FALSE
71612,FALSE
41387,FALSE
41399,TRUE
41401,TRUE
41404,TRUE
41414,FALSE
41416,FALSE
41421,FALSE
41422,FALSE
41423,FALSE
41424,FALSE
41425,FALSE
41426,FALSE
41427,FALSE
41437,TRUE
41465,TRUE
41483,TRUE
41520,FALSE
41521,FALSE
41523,FALSE
41550,FALSE
41553,FALSE
41554,FALSE
41691,FALSE
41692,FALSE
72181,FALSE
41693,FALSE
41697,FALSE
41698,FALSE
41699,FALSE
41713,TRUE
41724,FALSE
41725,FALSE
41726,FALSE
41731,FALSE
41732,FALSE
41801,FALSE
41815,TRUE
41826,FALSE
41827,FALSE
41854,FALSE
41855,FALSE
41856,FALSE
41862,FALSE
41863,FALSE
41864,FALSE
41868,TRUE
41991,FALSE
41992,FALSE
68507,FALSE
41994,FALSE
41995,FALSE
41998,FALSE
41999,FALSE
42000,FALSE
42009,TRUE
42011,TRUE
42024,FALSE
42025,FALSE
42026,FALSE
42029,FALSE
42030,FALSE
42031,FALSE
42032,FALSE
42033,FALSE
42034,FALSE
42045,TRUE
42061,TRUE
42105,FALSE
42129,FALSE
42130,FALSE
42131,FALSE
42158,FALSE
42160,FALSE
42161,FALSE
42162,FALSE
42163,FALSE
42164,FALSE
42165,FALSE
42166,FALSE
77807,FALSE
42167,FALSE
42203,TRUE
42292,FALSE
42293,FALSE
42295,FALSE
42296,FALSE
42297,FALSE
42299,FALSE
42300,FALSE
42313,TRUE
42315,TRUE
42324,FALSE
77203,FALSE
42325,FALSE
42328,FALSE
42329,FALSE
42330,FALSE
42358,TRUE
42360,TRUE
42388,TRUE
42390,TRUE
42427,FALSE
42428,FALSE
42429,FALSE
42456,FALSE
42457,FALSE
42458,FALSE
42459,FALSE
42460,FALSE
42475,TRUE
42585,FALSE
42587,FALSE
42588,FALSE
42590,FALSE
42591,FALSE
42604,TRUE
42615,FALSE
42616,FALSE
42617,FALSE
42619,FALSE
42620,FALSE
72909,FALSE
42621,FALSE
42720,FALSE
42721,FALSE
42748,FALSE
42749,FALSE
42750,FALSE
42751,FALSE
42752,FALSE
42753,FALSE
42754,FALSE
42755,FALSE
42756,FALSE
43047,FALSE
42772,FALSE
42879,FALSE
67372,FALSE
42880,FALSE
42883,FALSE
42884,FALSE
42885,FALSE
42895,TRUE
42896,TRUE
42906,FALSE
42907,FALSE
42908,FALSE
42909,FALSE
42910,FALSE
42911,FALSE
42912,FALSE
68738,FALSE
42913,FALSE
42914,FALSE
42933,TRUE
43002,TRUE
43005,TRUE
43013,FALSE
43014,FALSE
43040,FALSE
43041,FALSE
43043,FALSE
43044,FALSE
43046,FALSE
43048,FALSE
43049,FALSE
43050,FALSE
43051,FALSE
43052,FALSE
43053,FALSE
43054,FALSE
43055,FALSE
43056,FALSE
43057,FALSE
43058,FALSE
43059,FALSE
43060,FALSE
43061,FALSE
43062,FALSE
43167,FALSE
43168,FALSE
43169,FALSE
43170,FALSE
43171,FALSE
43172,FALSE
43173,FALSE
43175,FALSE
77185,FALSE
43176,FALSE
43177,FALSE
43183,TRUE
43190,TRUE
43191,TRUE
43197,FALSE
76338,FALSE
74184,FALSE
43198,FALSE
43199,FALSE
43200,FALSE
43202,FALSE
43226,TRUE
43302,FALSE
43303,FALSE
43580,FALSE
43330,FALSE
43331,FALSE
43332,FALSE
43333,FALSE
43337,FALSE
43338,FALSE
43339,FALSE
43441,FALSE
43442,FALSE
43443,FALSE
43445,FALSE
43446,FALSE
43447,FALSE
43448,FALSE
43449,FALSE
43450,FALSE
43451,FALSE
68800,FALSE
43452,FALSE
43471,FALSE
43472,FALSE
43473,FALSE
43474,FALSE
43476,FALSE
43477,FALSE
43578,FALSE
43579,FALSE
43581,FALSE
43582,FALSE
43586,TRUE
43608,FALSE
43609,FALSE
43611,FALSE
43612,FALSE
43613,FALSE
43614,FALSE
43615,FALSE
43619,FALSE
43621,FALSE
43666,FALSE
43723,FALSE
43724,FALSE
43725,FALSE
43727,FALSE
43728,FALSE
43729,FALSE
43730,FALSE
43731,FALSE
43732,FALSE
43734,FALSE
43752,FALSE
43753,FALSE
68256,FALSE
43754,FALSE
43755,FALSE
43757,FALSE
43769,TRUE
43773,TRUE
43860,FALSE
43861,FALSE
43620,TRUE
43899,FALSE
43900,FALSE
43901,FALSE
43902,FALSE
43904,FALSE
43905,FALSE
43947,FALSE
44003,FALSE
44004,FALSE
68126,FALSE
44005,FALSE
44008,FALSE
44009,FALSE
44010,FALSE
44011,FALSE
44012,FALSE
44013,FALSE
44020,TRUE
44021,TRUE
44030,FALSE
44032,FALSE
44033,FALSE
44034,FALSE
44035,FALSE
75935,FALSE
44037,FALSE
76978,FALSE
44038,FALSE
44055,TRUE
44142,FALSE
44143,FALSE
44146,TRUE
44164,TRUE
44183,FALSE
44185,FALSE
44186,FALSE
44281,FALSE
44282,FALSE
44283,FALSE
44284,FALSE
44286,FALSE
72084,FALSE
44287,FALSE
44289,FALSE
44300,TRUE
44305,FALSE
44306,FALSE
44307,FALSE
44308,FALSE
44309,FALSE
44310,FALSE
44311,FALSE
44036,FALSE
44315,FALSE
44316,FALSE
44318,FALSE
44320,FALSE
44321,FALSE
44322,FALSE
44329,TRUE
44346,TRUE
44348,TRUE
44426,FALSE
44427,FALSE
44428,FALSE
44429,FALSE
44434,TRUE
44469,FALSE
44470,FALSE
44472,FALSE
44473,FALSE
44474,FALSE
44515,FALSE
44516,FALSE
44560,FALSE
44561,FALSE
44563,FALSE
44564,FALSE
44565,FALSE
44566,FALSE
44567,FALSE
44568,FALSE
44569,FALSE
44570,FALSE
44571,FALSE
44572,FALSE
44581,TRUE
44588,FALSE
44589,FALSE
44590,FALSE
44591,FALSE
44592,FALSE
44593,FALSE
44594,FALSE
44595,FALSE
44598,FALSE
44599,FALSE
44600,FALSE
44601,FALSE
44602,FALSE
44603,FALSE
44604,FALSE
44605,FALSE
44606,FALSE
44636,TRUE
44640,TRUE
44712,FALSE
44713,FALSE
44714,FALSE
44755,FALSE
44757,FALSE
44763,FALSE
44764,FALSE
44799,FALSE
44800,FALSE
44801,FALSE
44802,FALSE
44845,FALSE
44846,FALSE
44847,FALSE
76289,FALSE
44848,FALSE
44849,FALSE
44852,FALSE
44853,FALSE
44854,FALSE
44855,FALSE
44856,FALSE
44857,FALSE
44858,FALSE
44873,FALSE
44876,FALSE
44877,FALSE
44878,FALSE
44879,FALSE
44880,FALSE
44881,FALSE
44882,FALSE
44883,FALSE
44884,FALSE
44885,FALSE
44886,FALSE
44888,FALSE
44889,FALSE
75571,FALSE
44891,FALSE
44893,FALSE
45000,FALSE
45002,FALSE
45026,FALSE
45035,TRUE
45043,FALSE
45044,FALSE
45045,FALSE
45050,FALSE
45051,FALSE
45080,FALSE
45081,FALSE
45082,FALSE
45083,FALSE
45084,FALSE
45085,FALSE
45086,FALSE
45087,FALSE
45120,FALSE
45121,FALSE
45122,FALSE
45126,FALSE
45127,FALSE
45128,FALSE
45129,FALSE
45130,FALSE
45131,FALSE
45132,FALSE
45133,FALSE
45134,FALSE
45135,FALSE
45136,FALSE
45152,FALSE
45153,FALSE
45154,FALSE
45155,FALSE
45156,FALSE
45160,FALSE
67597,FALSE
45161,FALSE
45165,FALSE
45166,FALSE
45167,FALSE
45168,FALSE
45169,FALSE
45170,FALSE
45193,TRUE
45206,TRUE
