Basin_ID,Rasterstat_Cell_count,Rasterstat_CellArea_sum,Rasterstat_CellArea_range
"28020",1,1704.38952636719,0
"72786",1,9.49750423431396,0
"49084",2,5340.35180664062,654.880615234375
"42293",1,468.447631835938,0
"65513",1,843.029235839844,0
"15922",2,2871.59558105469,119.649780273438
"3315",1,845.838806152344,0
"72792",1,88.540657043457,0
"51976",3,6381.51136779785,2823.99815368652
"14531",3,3624.45056152344,791.313598632812
"4350",1,949.743774414062,0
"18792",32,49442.6753540039,961.677307128906
"5349",1,287.522613525391,0
"35040",1,269.015441894531,0
"11175",1,1302.79919433594,0
"33890",2,4425.14929199219,333.075805664062
"53856",1,338.513336181641,0
"50686",1,2376.20678710938,0
"12885",1,770.532043457031,0
"2333",1,140.75732421875,0
"18245",1,130.819381713867,0
"3930",3,2463.05340576172,386.177856445312
"44889",2,3818.25054931641,1928.25872802734
"16940",2,1575.38272857666,1324.82308197021
"6586",1,430.262237548828,0
"24656",3,5826.24084472656,0.0001220703125
"36927",2,5079.2734375,0
"1886",1,440.288208007812,0
"72813",1,27.4609069824219,0
"43190",3,8414.92822265625,10.913818359375
"45206",24,69115.1279296875,37.22412109375
"11402",81,113005.882446289,169.122192382812
"7273",1,282.129150390625,0
"51059",1,335.506469726562,0
"14875",13,18907.1229248047,322.660278320312
"66789",1,531.996887207031,0
"72821",1,263.651336669922,0
"66735",1,1472.17236328125,0
"16394",2,2543.87329101562,447.3720703125
"47577",1,916.853515625,0
"2687",1,299.199066162109,0
"29052",1,1135.83618164062,0
"5695",1,873.499816894531,0
"38793",2,3997.36181640625,1071.1884765625
"65415",1,2004.15966796875,0
"2276",2,1422.38989257812,59.2662353515625
"25788",1,621.259216308594,0
"9534",1,73.7220077514648,0
"66885",1,1433.8232421875,0
"8101",5,5619.83703613281,223.971923828125
"25662",1,59.5067291259766,0
"57623",10,27241.8684539795,2852.36640930176
"64443",2,3707.798828125,1627.16357421875
"72838",1,45.8237533569336,0
"72839",1,32.3217468261719,0
"3902",1,26.9381370544434,0
"58929",1,2149.318359375,0
"3769",1,897.937927246094,0
"18785",2,2277.65704345703,1083.85076904297
"3230",1,422.919403076172,0
"63296",1,2755.57421875,0
"15902",2,2826.72680664062,164.5185546875
"64170",3,5899.15692138672,2181.87994384766
"38936",1,2048.79711914062,0
"53280",1,246.136795043945,0
"66194",2,3701.84851074219,1056.37658691406
"49642",3,8727.32592773438,332.181884765625
"30502",20,45166.283203125,73.00732421875
"52967",7,20945.857421875,585.86767578125
"12397",1,1243.541015625,0
"8293",1,1178.79968261719,0
"9833",2,1491.29760742188,1065.10693359375
"522",9,4376.65377807617,26.8584594726562
"47736",1,2218.19409179688,0
"22197",1,972.93505859375,0
"7327",7,6867.60336303711,880.242950439453
"59434",3,7834.12329101562,1074.33862304688
"29327",191,413537.359130859,247.278076171875
"3197",1,360.661224365234,0
"32995",1,257.923767089844,0
"5209",1,657.194519042969,0
"25798",1,501.015502929688,0
"24486",1,213.628845214844,0
"66615",1,2104.1845703125,0
"641",1,180.437835693359,0
"72870",1,0.434315890073776,0
"28046",5,9965.55969238281,337.035278320312
"72872",1,0.285377770662308,0
"72873",1,281.962188720703,0
"10614",2,2339.11010742188,217.29443359375
"2085",1,235.758087158203,0
"2905",1,793.463256835938,0
"35937",2,4079.21252441406,907.745971679688
"49507",2,4021.37567138672,2028.28399658203
"49494",1,90.5950775146484,0
"1358",1,407.504974365234,0
"49701",3,7571.61218261719,1517.18371582031
"10598",1,460.15283203125,0
"54033",1,1015.46478271484,0
"57352",1,1336.92260742188,0
"58948",1,925.401000976562,0
"59435",2,2869.08125305176,2691.19218444824
"58760",2,3739.37744140625,2243.62646484375
"65875",1,344.644500732422,0
"2345",1,370.414031982422,0
"11794",1,1327.29077148438,0
"57533",1,1001.26696777344,0
"66372",1,568.471496582031,0
"72893",1,0.542308568954468,0
"22661",1,148.583618164062,0
"10017",2,2431.79370117188,75.210205078125
"44590",1,1740.80444335938,0
"608",1,55.1337852478027,0
"6208",4,3966.44732666016,413.401794433594
"37045",2,3733.26599121094,1346.00744628906
"57988",1,181.190155029297,0
"12343",2,1584.10903930664,1070.47250366211
"28350",1,467.21826171875,0
"35703",1,148.662490844727,0
"17790",1,1287.25793457031,0
"56203",1,2202.92553710938,0
"423",1,447.460418701172,0
"32290",2,2068.83996582031,1422.12878417969
"72908",1,455.880828857422,0
"72909",1,36.2571144104004,0
"1327",1,474.408782958984,0
"62837",4,8984.48553466797,2176.36602783203
"62126",1,170.006530761719,0
"72913",1,0.156599774956703,0
"33197",1,398.609436035156,0
"30463",1,447.935821533203,0
"26209",1,1012.20422363281,0
"66764",1,330.153656005859,0
"46678",1,2926.48315429688,0
"30374",1,554.716552734375,0
"66449",1,798.791870117188,0
"40439",1,80.4204635620117,0
"51075",1,1618.34020996094,0
"15397",1,117.753707885742,0
"59275",28,81332.6059570312,1069.85595703125
"72925",1,149.828155517578,0
"5202",1,626.388549804688,0
"1491",1,209.499542236328,0
"36249",1,897.652526855469,0
"31667",19,43183.8979492188,72.3017578125
"6959",14,15874.2435302734,75.5631103515625
"52939",1,2490.84204101562,0
"38654",29,76257.0305175781,96.64208984375
"55024",6,17929.2521972656,526.903076171875
"11587",1,185.820709228516,0
"21791",3,5354.90966796875,130.55517578125
"11596",1,995.468078613281,0
"66224",1,187.580917358398,0
"54589",1,2306.33520507812,0
"55228",1,92.1303100585938,0
"72940",1,202.918014526367,0
"355",2,796.529296875,152.186279296875
"66769",1,1114.244140625,0
"72943",1,34.1604385375977,0
"46140",1,1367.51745605469,0
"52223",2,6131.99365234375,2.2783203125
"47738",104,288577.016845703,576.17236328125
"38489",1,2612.65478515625,0
"72948",1,34.5647048950195,0
"63904",102,284310.417480469,176.1982421875
"33146",14,32616.1899414062,52.887939453125
"50",1,120.963653564453,0
"1722",1,496.069396972656,0
"35612",2,4939.45458984375,15.9619140625
"66648",8,16416.6805419922,40.212890625
"2287",1,474.129974365234,0
"54591",1,584.271606445312,0
"44588",32,89691.5582275391,1864.50720214844
"4250",2,949.743789672852,740.800155639648
"72959",1,45.2417869567871,0
"29652",1,1330.60388183594,0
"19191",5,7563.39270019531,705.916625976562
"10191",2,2055.7431640625,250.700439453125
"18242",1,1046.55505371094,0
"33203",1,1369.9765625,0
"72965",1,31.5632781982422,0
"27003",5,10283.0551757812,20.0257568359375
"51519",7,18830.2750854492,2536.52374267578
"2281",1,474.129974365234,0
"58788",1,835.846069335938,0
"72970",1,64.9548873901367,0
"5141",3,2864.73706054688,215.8623046875
"23129",1,1559.33471679688,0
"49501",3,6714.02355957031,2360.46594238281
"37545",1,1277.31701660156,0
"55241",4,8262.56536865234,2978.87994384766
"72976",1,205.128601074219,0
"35090",22,54009.6455078125,64.224609375
"30844",2,4022.97094726562,375.802490234375
"72979",1,138.273330688477,0
"51624",1,91.7885665893555,0
"2045",1,130.710556030273,0
"39837",5,12348.8947753906,866.864990234375
"4978",3,3003.71923828125,0
"32981",1,2344.76147460938,0
"72985",1,0.295014530420303,0
"7847",2,2111.28009033203,196.129821777344
"5548",1,944.717163085938,0
"72988",1,52.6359977722168,0
"17361",1,344.51953125,0
"797",3,1584.10034179688,0
"48198",1,327.646484375,0
"35390",1,73.8523864746094,0
"232",1,210.263137817383,0
"7657",6,6279.82118225098,1091.9832611084
"52540",1,952.507873535156,0
"13492",1,1400.11413574219,0
"41069",1,842.90771484375,0
"16938",1,1440.71789550781,0
"72999",1,130.462814331055,0
"17975",1,177.351821899414,0
"58596",22,62774.5981903076,2817.75923156738
"21704",5,8507.71655273438,562.34375
"14",1,339.525329589844,0
"20449",1,244.721389770508,0
"12365",29,39440.3365478516,72.8233642578125
"20735",1,1522.33081054688,0
"73007",1,63.410961151123,0
"52971",6,16923.1589355469,1539.38110351562
"8398",1,330.063903808594,0
"73010",1,24.3091621398926,0
"3925",1,157.059356689453,0
"33422",3,7086.08569335938,0
"37857",1,2415.26928710938,0
"73014",1,2.99404859542847,0
"19158",2,2409.22570800781,997.392456054688
"3229",1,422.919403076172,0
"36492",1,2509.05834960938,0
"39118",1,2640.47094726562,0
"6116",1,32.3360061645508,0
"73020",1,278.684448242188,0
"73021",1,0.125350192189217,0
"30055",1,1584.12817382812,0
"2909",1,261.842864990234,0
"2922",1,174.561920166016,0
"4500",1,636.328369140625,0
"58619",1,508.555328369141,0
"31163",1,1939.92041015625,0
"66160",2,3775.8974609375,1016.126953125
"6576",16,16533.7791137695,559.345642089844
"73030",1,165.25146484375,0
"56137",4,12051.9384765625,183.5771484375
"54195",1,430.739379882812,0
"12944",5,6087.18518066406,622.421508789062
"55004",3,8266.677734375,953.87548828125
"64169",1,215.494323730469,0
"73036",1,82.9546279907227,0
"62797",3,8359.30249023438,11.336181640625
"73038",1,201.738800048828,0
"73039",1,116.873222351074,0
"19212",2,2784.16943359375,531.959228515625
"61414",21,59109.4237060547,1043.78625488281
"53486",1,2738.677734375,0
"62659",8,20000.8041381836,2336.02447509766
"32858",1,2344.76147460938,0
"53857",1,1969.38623046875,0
"23889",1,365.011016845703,0
"33908",1,1461.56750488281,0
"16598",4,6000.95751953125,169.69287109375
"7276",1,90.2813262939453,0
"50863",2,4051.73718261719,2041.10070800781
"28771",1,2143.08715820312,0
"10011",1,1178.29187011719,0
"19053",4,5985.61224365234,646.645080566406
"40922",1,297.711791992188,0
"13459",1,1246.1015625,0
"73056",1,408.98291015625,0
"64376",38,103036.302978516,160.8671875
"38479",1,155.906799316406,0
"14527",1,1448.10168457031,0
"10193",1,839.846313476562,0
"513",100,57839.5043029785,225.016662597656
"63499",4,8999.03955078125,1975.39892578125
"45026",111,320322.869873047,82.76611328125
"73064",1,102.831901550293,0
"29786",2,4381.49584960938,18.860107421875
"73066",1,112.19758605957,0
"15598",1,1495.62268066406,0
"18239",1,1635.24230957031,0
"55626",1,858.798095703125,0
"73070",1,6.93558645248413,0
"33199",1,1946.15209960938,0
"56782",1,2867.05517578125,0
"6742",1,242.712036132812,0
"129",1,393.557586669922,0
"34901",4,9142.38562011719,623.653930664062
"37985",2,3991.095703125,993.609375
"20306",1,681.723876953125,0
"73078",1,38.5211639404297,0
"50061",1,1090.65551757812,0
"56594",11,33671.5319824219,13.663818359375
"8966",1,866.735046386719,0
"73082",1,121.117736816406,0
"39041",5,13119.3071289062,14.00830078125
"66655",1,2064.62133789062,0
"1556",1,139.666366577148,0
"73086",1,2.10545110702515,0
"3621",1,95.9116363525391,0
"5792",11,11236.3212890625,467.469360351562
"5286",1,1026.86645507812,0
"4382",3,2900.80688476562,25.7877197265625
"54822",1,952.931823730469,0
"7848",7,7843.759765625,382.743286132812
"27789",74,147365.890380859,184.49609375
"17102",186,281925.243164062,372.059814453125
"2255",4,2619.74859619141,226.44677734375
"479",1,265.640350341797,0
"21158",1,143.372268676758,0
"14904",2,2620.02001953125,323.82275390625
"57362",1,243.076843261719,0
"52155",3,8346.71142578125,860.848876953125
"51514",9,26089.9803466797,1343.27233886719
"73102",1,88.258171081543,0
"295",1,420.61279296875,0
"73104",1,33.5504570007324,0
"73105",1,25.9430618286133,0
"16090",1,1519.20373535156,0
"66073",3,6723.90832519531,547.327758789062
"41110",1,380.667999267578,0
"23886",1,326.588806152344,0
"29213",3,6294.67883300781,172.983032226562
"11761",1,1221.10754394531,0
"32045",17,38835.0485839844,53.96142578125
"13496",2,1459.95692443848,1291.9432220459
"35945",1,1595.82666015625,0
"2553",1,636.756958007812,0
"64026",5,13468.1899414062,25.788818359375
"73117",1,72.5454559326172,0
"32113",1,137.512420654297,0
"22034",4,6203.92132568359,1052.12701416016
"16908",1,172.259750366211,0
"4248",2,1823.50805664062,75.9794921875
"44516",2,4568.10949707031,1098.77478027344
"65426",1,1207.634765625,0
"53824",10,28188.0173339844,2492.68920898438
"54038",1,676.976501464844,0
"4593",1,351.191314697266,0
"61054",22,62946.4543457031,173.511962890625
"9539",1,847.803100585938,0
"31132",1,315.800994873047,0
"17803",1,349.625610351562,0
"64442",1,1413.76501464844,0
"7694",1,646.074768066406,0
"63373",2,4436.47448730469,1074.67395019531
"3773",1,897.937927246094,0
"73135",1,0.306713581085205,0
"66694",2,4048.81701660156,0.0001220703125
"73137",1,10.6252422332764,0
"1928",1,474.685729980469,0
"61236",1,317.093597412109,0
"50064",2,4963.77294921875,1085.88671875
"5025",11,10707.9888916016,361.554016113281
"36920",1,1464.17785644531,0
"2756",1,360.573211669922,0
"55012",2,5899.4033203125,245.80859375
"27520",1,1917.72607421875,0
"50076",1,1514.79931640625,0
"14028",1,113.933219909668,0
"27517",1,687.880004882812,0
"55237",1,245.680816650391,0
"16450",2,2745.939453125,339.3857421875
"44567",2,4568.10949707031,1098.77478027344
"4375",1,28.4923133850098,0
"73153",1,399.073272705078,0
"4540",17,17173.5083007812,154.92041015625
"17949",2,1683.61098861694,1586.87363052368
"36077",4,9028.95153808594,881.881469726562
"48924",1,2907.68774414062,0
"4184",3,2771.63568115234,6.103515625e-05
"73159",1,6.66045188903809,0
"34034",2,2834.35488891602,1923.87020874023
"51304",1,336.232482910156,0
"49887",3,7063.50854492188,2034.37475585938
"1089",1,554.807373046875,0
"225",1,138.773666381836,0
"73165",1,40.849925994873,0
"10013",3,3585.015625,175.490234375
"5198",1,688.000549316406,0
"19055",1,513.999938964844,0
"20308",1,1608.16918945312,0
"10719",1,140.602249145508,0
"9245",1,847.803161621094,0
"5365",1,595.58251953125,0
"73173",1,47.6068344116211,0
"28772",1,1071.54357910156,0
"5604",1,263.102355957031,0
"13302",1,504.041076660156,0
"48114",1,326.900421142578,0
"56897",5,13190.9940185547,2041.10070800781
"46670",1,907.209777832031,0
"55317",122,371712.299560547,49.350830078125
"55557",6,16663.5776367188,1715.31787109375
"36951",3,7633.90747070312,14.997314453125
"10674",1,1175.94616699219,0
"73184",1,7.35796976089478,0
"73185",1,180.104751586914,0
"45683",1,1359.17761230469,0
"17786",1,222.489013671875,0
"66193",1,992.052001953125,0
"73189",1,39.4314918518066,0
"35244",14,33650.7545166016,496.776245117188
"7",1,95.0670928955078,0
"35387",1,73.8523864746094,0
"89",1,338.459533691406,0
"73194",1,335.290008544922,0
"48948",1,329.73779296875,0
"3688",1,98.7731704711914,0
"73197",1,6.60503816604614,0
"8390",1,70.7279815673828,0
"46796",1,2838.68872070312,0
"54091",121,372276.888671875,3.42041015625
"58302",1,1173.57800292969,0
"66788",1,797.995300292969,0
"49143",1,2016.14685058594,0
"10615",10,12570.434387207,750.919982910156
"65662",1,429.155609130859,0
"52473",1,2825.32934570312,0
"28351",1,63.7115783691406,0
"21316",2,2522.85638427734,1017.44757080078
"3932",1,849.968200683594,0
"27515",1,1271.53576660156,0
"58290",1,90.2752304077148,0
"6639",1,706.071411132812,0
"1720",1,310.870147705078,0
"9250",1,405.471069335938,0
"35927",1,768.089538574219,0
"21575",1,340.509155273438,0
"62441",1,2812.251953125,0
"41421",1,218.51496887207,0
"29053",1,471.479156494141,0
"46644",8,21738.2337646484,1808.81677246094
"34681",3,6235.23217773438,1085.21240234375
"56993",4,9735.82275390625,2474.65258789062
"32846",2,4689.52294921875,0
"12942",1,454.063537597656,0
"6051",1,722.170715332031,0
"49872",1,1088.93872070312,0
"28226",2,2231.60772705078,1976.76141357422
"65689",1,2448.71118164062,0
"66465",2,3195.16735839844,1242.56506347656
"13451",1,1050.08557128906,0
"73231",1,2.13792943954468,0
"26212",1,890.739685058594,0
"17542",33,54686.9281005859,136.52099609375
"32974",1,2086.83764648438,0
"3985",1,332.596282958984,0
"10623",1,178.948318481445,0
"73237",1,501.216217041016,0
"36589",1,1741.86682128906,0
"19897",3,3693.05841064453,1242.52435302734
"50967",109,331503.389648438,45.001708984375
"34248",1,1725.12878417969,0
"51265",1,2720.42651367188,0
"14525",1,1361.21557617188,0
"55616",1,1533.56799316406,0
"51440",1,1711.72900390625,0
"45910",1,2900.84814453125,0
"19615",1,51.0992698669434,0
"44183",1,2351.75708007812,0
"4669",5,4061.68925476074,760.914566040039
"29800",3,6543.95361328125,0
"12883",9,10676.1770019531,1269.11804199219
"34373",1,868.581665039062,0
"73253",1,419.803314208984,0
"5546",57,63602.5629272461,490.799133300781
"55944",3,8329.59692382812,857.45849609375
"7138",3,3343.02722167969,92.8992919921875
"50690",1,91.3925704956055,0
"12894",1,646.696533203125,0
"5179",1,174.567291259766,0
"16451",1,215.972763061523,0
"6590",1,364.068054199219,0
"55433",1,92.0755996704102,0
"36071",1,1670.63110351562,0
"35711",1,1040.63745117188,0
"47330",1,500.221252441406,0
"4803",1,941.165344238281,0
"43337",1,2577.23120117188,0
"29686",3,6116.30285644531,484.231079101562
"73269",1,284.537963867188,0
"73270",1,101.524528503418,0
"23132",1,1258.74011230469,0
"5199",1,174.567291259766,0
"16400",1,379.800933837891,0
"9241",3,2924.53424072266,811.169860839844
"49862",1,2087.13256835938,0
"61241",2,4487.54931640625,1258.9599609375
"54526",1,2490.84204101562,0
"73278",1,935.327575683594,0
"66370",1,1637.19787597656,0
"27381",1,61.9386405944824,0
"2550",1,552.367492675781,0
"8964",1,830.62109375,0
"34237",1,1006.32507324219,0
"66832",1,1652.99279785156,0
"5751",4,4286.00988769531,25.4573974609375
"7282",1,372.410491943359,0
"4495",1,949.743774414062,0
"17787",1,794.603637695312,0
"73289",1,1.90063726902008,0
"73290",1,293.224456787109,0
"2829",1,222.169708251953,0
"17362",1,125.279823303223,0
"5696",1,526.204711914062,0
"15959",2,2233.2294921875,622.87353515625
"3766",38,32870.1502075195,130.415283203125
"7695",1,772.982299804688,0
"73297",1,37.560604095459,0
"51992",1,766.214416503906,0
"73299",1,39.1644020080566,0
"33202",2,2432.37140655518,2291.68572235107
"73301",1,74.1651763916016,0
"32149",3,6911.2392578125,17.809326171875
"40458",2,5374.36108398438,12.996826171875
"3329",1,67.667106628418,0
"2293",2,1296.44909667969,140.75732421875
"36068",1,822.84814453125,0
"73307",1,0.21813178062439,0
"56797",1,2714.55224609375,0
"60531",3,6895.17639160156,1875.94665527344
"37846",1,2415.26953125,0
"48374",1,1251.01391601562,0
"39373",4,10629.5107421875,27.01025390625
"19208",1,1630.33129882812,0
"1925",2,1232.42456054688,90.4271240234375
"11189",1,755.62353515625,0
"56570",1,427.486114501953,0
"6637",3,3309.70971679688,0
"23420",1,322.998077392578,0
"19686",142,232677.765625,252.38720703125
"35059",1,2445.59497070312,0
"34244",2,2995.01525878906,1797.00915527344
"73322",1,0.464008122682571,0
"31197",1,631.601989746094,0
"18633",1,915.735717773438,0
"65044",1,78.3796463012695,0
"66358",12,27267.5810546875,53.96142578125
"53744",1,2554.23706054688,0
"50074",1,1181.54345703125,0
"61369",4,8782.25563049316,2652.80882263184
"73330",1,132.516052246094,0
"22214",1,1486.93859863281,0
"50070",1,424.143798828125,0
"17948",1,177.351821899414,0
"2343",3,1473.28659820557,669.968772888184
"6526",1,915.686340332031,0
"5289",17,16762.8741455078,102.987915039062
"2468",1,103.715927124023,0
"21262",4,6863.94763183594,304.666137695312
"32786",5,11601.3032226562,17.629638671875
"49715",5,12992.0863037109,1935.89099121094
"73341",1,384.2919921875,0
"52968",1,184.506820678711,0
"2100",1,235.758087158203,0
"54041",1,584.661560058594,0
"22662",1,984.366516113281,0
"1288",1,162.830001831055,0
"34815",1,2429.25463867188,0
"41401",3,8169.55126953125,12.3798828125
"35251",1,269.015441894531,0
"45280",3,7652.32861328125,938.54345703125
"7865",4,4130.26373291016,484.556091308594
"63210",1,774.852416992188,0
"65270",1,1653.78564453125,0
"66820",1,1409.03735351562,0
"1554",1,526.923095703125,0
"2769",1,460.208709716797,0
"1264",1,581.535705566406,0
"48170",2,5118.31640625,838.892578125
"23931",4,7747.35168457031,20.9698486328125
"14536",1,86.886100769043,0
"20890",1,831.971496582031,0
"54841",2,5717.59106445312,430.356201171875
"41553",1,1065.26037597656,0
"2448",1,103.715927124023,0
"65420",1,359.720977783203,0
"45135",1,86.197639465332,0
"30197",1,2200.17797851562,0
"12896",1,1293.39306640625,0
"47502",2,3923.69317626953,1976.59735107422
"42879",1,611.352905273438,0
"19624",2,2129.13626098633,1175.28317260742
"48568",1,1731.39538574219,0
"46666",1,1697.36022949219,0
"6737",1,518.521179199219,0
"19639",1,749.4560546875,0
"3386",1,355.252288818359,0
"47334",1,2206.8583984375,0
"56987",1,91.3925704956055,0
"430",1,447.460418701172,0
"32173",382,826140.326660156,285.274536132812
"34270",16,38617.7299804688,66.482421875
"1336",6,3551.00970458984,26.6806640625
"4876",1,420.520690917969,0
"54858",3,6664.36352539062,2548.66723632812
"16585",1,123.413009643555,0
"32285",1,2309.68286132812,0
"51620",1,1621.59802246094,0
"4377",1,712.307800292969,0
"66732",17,32686.1602478027,1747.28005981445
"2551",1,575.3828125,0
"15051",1,942.029724121094,0
"66345",1,68.2165832519531,0
"1727",1,218.270523071289,0
"2259",1,235.758087158203,0
"73395",1,11.7446746826172,0
"57172",1,2099.361328125,0
"4493",7,6648.20642089844,0
"73398",1,7.60476541519165,0
"46914",1,909.723022460938,0
"5697",1,610.3974609375,0
"57157",1,760.63818359375,0
"13296",1,742.060485839844,0
"1502",1,228.544952392578,0
"7084",1,1094.6611328125,0
"5367",1,657.194519042969,0
"47759",1,739.398010253906,0
"52163",1,184.02815246582,0
"3931",1,896.162170410156,0
"64764",7,16333.9362182617,2231.80206298828
"47151",8,23491.8386230469,23.662109375
"55067",1,2396.63256835938,0
"73412",1,0.312570840120316,0
"2285",1,696.378356933594,0
"24484",2,2833.88842773438,1008.3330078125
"73415",1,420.212585449219,0
"51813",1,2206.69750976562,0
"3771",1,897.937927246094,0
"31585",1,2273.88598632812,0
"25659",2,3352.21240234375,614.90283203125
"32688",3,6981.9375,0
"1926",1,570.998779296875,0
"21161",1,107.529205322266,0
"73423",1,19.9818801879883,0
"46917",1,234.767227172852,0
"5547",1,852.299133300781,0
"5641",1,641.9697265625,0
"42295",1,468.447631835938,0
"73428",1,18.9793395996094,0
"6109",1,722.170776367188,0
"73430",1,270.638824462891,0
"16094",1,1519.20373535156,0
"57001",7,19654.2041015625,1716.23461914062
"73433",1,286.540252685547,0
"3934",1,157.059356689453,0
"48134",2,3536.46820068359,2407.17584228516
"42456",3,6309.51257324219,1992.47766113281
"12893",1,233.911514282227,0
"2337",3,1615.6284942627,484.761764526367
"58777",1,418.810272216797,0
"73440",1,6.94508218765259,0
"44",1,62.3146095275879,0
"5545",4,3845.22882080078,364.408874511719
"61051",1,1272.42163085938,0
"6145",2,2155.73364257812,0
"73445",1,753.513122558594,0
"49271",1,2256.880859375,0
"43723",6,13984.0178833008,2491.99041748047
"39830",2,3614.37060546875,1693.7841796875
"8672",2,1396.48489379883,987.193328857422
"6589",1,88.2589263916016,0
"54821",2,4795.39892578125,1352.54833984375
"49487",1,1416.86999511719,0
"65073",1,940.5556640625,0
"33395",3,5723.33154296875,1278.33862304688
"56200",2,4249.91027832031,1863.40759277344
"3020",1,24.5905380249023,0
"11856",12,14717.0892333984,743.282836914062
"62962",4,9559.3359375,1556.1708984375
"7696",1,669.148864746094,0
"54243",1,676.876220703125,0
"65345",7,16590.9783935547,1453.48840332031
"73462",1,0.291815668344498,0
"4286",1,949.743774414062,0
"39045",27,70801.8249511719,83.441162109375
"66828",1,1857.29528808594,0
"35880",3,7417.16284179688,15.9619140625
"42160",1,165.334457397461,0
"57179",1,2038.51037597656,0
"60821",7,17785.089630127,2599.06344604492
"73470",1,588.323425292969,0
"21701",3,4135.9475402832,1306.08871459961
"73472",1,0.244559496641159,0
"54808",1,1106.63049316406,0
"20892",1,1026.68823242188,0
"73475",1,0.0474357791244984,0
"34676",1,2429.25463867188,0
"51862",2,4170.48474121094,1963.78723144531
"49318",1,2437.43139648438,0
"18650",1,729.548278808594,0
"34386",8,17718.3431396484,1633.05480957031
"5012",4,3944.88446044922,60.0744018554688
"7835",1,1084.48266601562,0
"50695",11,32087.3123779297,1356.35729980469
"28937",18,38496.5876464844,77.13330078125
"45386",1,2384.80126953125,0
"33346",1,259.823150634766,0
"17937",1,306.334991455078,0
"50098",2,6068.28466796875,0
"56949",1,1766.92297363281,0
"61837",28,79682.2993164062,30.181884765625
"52779",1,676.274230957031,0
"73492",1,16.1461067199707,0
"66416",1,313.233337402344,0
"56377",2,4581.80163574219,1525.14270019531
"226",1,164.005249023438,0
"2043",1,55.0360260009766,0
"20312",1,437.002471923828,0
"49467",1,2019.79345703125,0
"65492",1,715.297546386719,0
"73500",1,102.013038635254,0
"3201",5,3401.66905212402,539.361038208008
"5643",1,526.204711914062,0
"8673",1,1019.82116699219,0
"36066",1,149.608749389648,0
"5805",2,1841.71649169922,263.102355957031
"40609",1,2316.56396484375,0
"25664",1,1162.35595703125,0
"20303",32,55313.5782470703,571.487670898438
"8",1,57.7193069458008,0
"53742",2,6154.56005859375,0.22802734375
"609",1,165.401351928711,0
"55423",8,22074.7468261719,2487.86474609375
"51702",1,1623.04650878906,0
"34519",4,9650.72045898438,33.242431640625
"54724",111,336795.575805664,1965.97546386719
"52772",1,92.2192077636719,0
"46916",1,322.804931640625,0
"73518",1,275.498413085938,0
"48946",1,2068.35522460938,0
"3875",4,3519.91656494141,71.8350830078125
"2089",1,121.451141357422,0
"73522",1,506.370788574219,0
"17832",1,1386.56884765625,0
"32657",1,512.008728027344,0
"50531",10,28314.7389526367,2038.51031494141
"6525",1,1103.23657226562,0
"49871",2,3534.05700683594,2505.61486816406
"58298",4,11682.7956542969,325.341796875
"58927",3,6955.43334960938,2000.06030273438
"16462",1,123.413009643555,0
"11883",1,743.282836914062,0
"35015",1,73.3678512573242,0
"27085",2,3778.25695800781,350.985717773438
"1261",2,1163.07141113281,0
"49695",1,2782.84350585938,0
"29796",6,12992.5849609375,38.230712890625
"17821",1,1338.20007324219,0
"53495",1,246.173278808594,0
"12955",1,536.620544433594,0
"4254",7,6436.55822753906,263.223693847656
"44565",1,796.24072265625,0
"61881",1,313.915557861328,0
"49025",203,615397.446533203,83.747314453125
"16424",1,478.225402832031,0
"41523",2,3168.46691894531,2130.52087402344
"49134",1,240.733947753906,0
"52470",1,2303.2578125,0
"73548",1,197.828369140625,0
"49637",1,513.372131347656,0
"32782",2,4636.99536132812,17.629638671875
"1553",5,3109.51397705078,38.0908203125
"48919",1,749.404052734375,0
"73553",1,6.27988243103027,0
"54318",4,10582.2131347656,1723.25854492188
"11790",1,769.828674316406,0
"5200",1,61.611988067627,0
"6053",1,657.498779296875,0
"50861",1,1705.99462890625,0
"51445",1,2720.42651367188,0
"5014",1,60.0743827819824,0
"1329",1,437.915771484375,0
"12946",2,2751.90014648438,0
"73563",1,125.9306640625,0
"38617",1,731.543334960938,0
"37229",1,76.1891021728516,0
"17939",25,42191.6802368164,808.656799316406
"73567",1,0.247770816087723,0
"42933",3,8336.41967773438,22.8828125
"24491",1,58.2624092102051,0
"48564",1,1731.39538574219,0
"36897",2,3231.2890625,1817.60009765625
"2749",2,1020.34548950195,514.008636474609
"41113",1,299.096282958984,0
"73574",1,1.70337355136871,0
"10671",1,76.692138671875,0
"45085",4,8903.79876708984,2299.62847900391
"54221",5,13165.3542480469,2215.23120117188
"73578",1,14.131778717041,0
"45582",1,172.960159301758,0
"32122",1,2309.68286132812,0
"54794",1,1536.98681640625,0
"14529",4,5458.3974609375,429.2880859375
"55469",6,16630.0294189453,1780.98962402344
"6963",1,430.262268066406,0
"66782",1,1498.46630859375,0
"1495",1,368.211334228516,0
"4249",1,132.964126586914,0
"31030",5,11241.9265136719,18.34033203125
"6560",1,551.618286132812,0
"73590",1,113.932670593262,0
"37240",1,838.080139160156,0
"35882",1,2477.70825195312,0
"73593",1,91.3088912963867,0
"37554",1,205.554840087891,0
"34205",2,4775.12475585938,16.899658203125
"27939",56,117976.607910156,853.499755859375
"45891",1,86.7560119628906,0
