Basin_ID,MainBranchBasin_ID,2gc_Delta_ID,MainBranchTrue,DissolvedDeltas_MainBasin_ID
"65986",,"0",false,"65986"
"1286",,"0",false,"1286"
"48195",,"0",false,"48195"
"2560",,"0",false,"2560"
"63063",,"0",false,"63063"
"37859",,"0",false,"37859"
"16098",,"0",false,"16098"
"3670",,"0",false,"3670"
"36679",,"0",false,"36679"
"57348",,"0",false,"57348"
"1262",,"0",false,"1262"
"40420",,"0",false,"40420"
"65411",,"0",false,"65411"
"57013",,"0",false,"57013"
"65153",,"0",false,"65153"
"7228",,"0",false,"7228"
"16584",,"0",false,"16584"
"14562",,"0",false,"14562"
"44893",,"0",false,"44893"
"3246",,"0",false,"3246"
"30439",,"0",false,"30439"
"72722",,"0",false,"72722"
"3225",,"0",false,"3225"
"60195",,"0",false,"60195"
"3990",,"0",false,"3990"
"23254",,"0",false,"23254"
"53483",,"0",false,"53483"
"54825",,"0",false,"54825"
"15050",,"0",false,"15050"
"61119",,"0",false,"61119"
"4518",,"0",false,"4518"
"64934",,"0",false,"64934"
"66414",,"0",false,"66414"
"32578",,"0",false,"32578"
"47768",,"0",false,"47768"
"2262",,"0",false,"2262"
"47025",,"0",false,"47025"
"23579",,"0",false,"23579"
"72739",,"0",false,"72739"
"34045",,"0",false,"34045"
"46286",,"0",false,"46286"
"72742",,"0",false,"72742"
"5142",,"0",false,"5142"
"21572",,"0",false,"21572"
"56014",,"0",false,"56014"
"38407",,"0",false,"38407"
"49499",,"0",false,"49499"
"4875",,"0",false,"4875"
"55435",,"0",false,"55435"
"45927",,"0",false,"45927"
"72751",,"0",false,"72751"
"31900",,"0",false,"31900"
"62616",,"0",false,"62616"
"62789",,"0",false,"62789"
"23117",,"0",false,"23117"
"38070",,"0",false,"38070"
"11304",,"0",false,"11304"
"41554",,"0",false,"41554"
"4374",,"0",false,"4374"
"1149",,"0",false,"1149"
"47062",,"0",false,"47062"
"1723",,"0",false,"1723"
"590",,"0",false,"590"
"51876",,"0",false,"51876"
"15421",,"0",false,"15421"
"72766",,"0",false,"72766"
"39628",,"0",false,"39628"
"164",,"0",false,"164"
"57522",,"0",false,"57522"
"52459",,"0",false,"52459"
"5363",,"0",false,"5363"
"28764",,"0",false,"28764"
"39451",,"0",false,"39451"
"55037",,"0",false,"55037"
"3927",,"0",false,"3927"
"72776",,"0",false,"72776"
"72777",,"0",false,"72777"
"3767",,"0",false,"3767"
"26635",,"0",false,"26635"
"290",,"0",false,"290"
"40802",,"0",false,"40802"
"57184",,"0",false,"57184"
"1125",,"0",false,"1125"
"50256",,"0",false,"50256"
"28020",,"0",false,"28020"
"72786",,"0",false,"72786"
"49084",,"0",false,"49084"
"42293",,"0",false,"42293"
"65513",,"0",false,"65513"
"15922",,"0",false,"15922"
"3315",,"0",false,"3315"
"72792",,"0",false,"72792"
"51976",,"0",false,"51976"
"14531",,"0",false,"14531"
"4350",,"0",false,"4350"
"18792",,"0",false,"18792"
"5349",,"0",false,"5349"
"35040",,"0",false,"35040"
"11175",,"0",false,"11175"
"33890",,"0",false,"33890"
"53856",,"0",false,"53856"
"50686",,"0",false,"50686"
"12885",,"0",false,"12885"
"2333",,"0",false,"2333"
"18245",,"0",false,"18245"
"3930",,"0",false,"3930"
"44889",,"0",false,"44889"
"16940",,"0",false,"16940"
"6586",,"0",false,"6586"
"24656",,"0",false,"24656"
"36927",,"0",false,"36927"
"1886",,"0",false,"1886"
"72813",,"0",false,"72813"
"43190",,"0",false,"43190"
"45206",,"0",false,"45206"
"11402",,"0",false,"11402"
"7273",,"0",false,"7273"
"51059",,"0",false,"51059"
"14875",,"0",false,"14875"
"66789",,"0",false,"66789"
"72821",,"0",false,"72821"
"66735",,"0",false,"66735"
"16394",,"0",false,"16394"
"47577",,"0",false,"47577"
"2687",,"0",false,"2687"
"29052",,"0",false,"29052"
"5695",,"0",false,"5695"
"38793",,"0",false,"38793"
"65415",,"0",false,"65415"
"2276",,"0",false,"2276"
"25788",,"0",false,"25788"
"9534",,"0",false,"9534"
"66885",,"0",false,"66885"
"8101",,"0",false,"8101"
"25662",,"0",false,"25662"
"57623",,"0",false,"57623"
"64443",,"0",false,"64443"
"72838",,"0",false,"72838"
"72839","47580","59",false,"47580"
"3902",,"0",false,"3902"
"58929",,"0",false,"58929"
"3769",,"0",false,"3769"
"18785",,"0",false,"18785"
"3230",,"0",false,"3230"
"63296",,"0",false,"63296"
"15902",,"0",false,"15902"
"64170",,"0",false,"64170"
"38936",,"0",false,"38936"
"53280",,"0",false,"53280"
"66194",,"0",false,"66194"
"49642",,"0",false,"49642"
"30502",,"0",false,"30502"
"52967",,"0",false,"52967"
"12397",,"0",false,"12397"
"8293",,"0",false,"8293"
"9833",,"0",false,"9833"
"522",,"0",false,"522"
"47736","47944","4050",false,"47944"
"22197",,"0",false,"22197"
"7327",,"0",false,"7327"
"59434",,"0",false,"59434"
"29327",,"0",false,"29327"
"3197",,"0",false,"3197"
"32995",,"0",false,"32995"
"5209",,"0",false,"5209"
"25798",,"0",false,"25798"
"24486",,"0",false,"24486"
"66615",,"0",false,"66615"
"641",,"0",false,"641"
"72870",,"0",false,"72870"
"28046",,"0",false,"28046"
"72872",,"0",false,"72872"
"72873",,"0",false,"72873"
"10614",,"0",false,"10614"
"2085",,"0",false,"2085"
"2905",,"0",false,"2905"
"35937",,"0",false,"35937"
"49507",,"0",false,"49507"
"49494",,"0",false,"49494"
"1358",,"0",false,"1358"
"49701",,"0",false,"49701"
"10598",,"0",false,"10598"
"54033",,"0",false,"54033"
"57352",,"0",false,"57352"
"58948",,"0",false,"58948"
"59435",,"0",false,"59435"
"58760",,"0",false,"58760"
"65875",,"0",false,"65875"
"2345",,"0",false,"2345"
"11794",,"0",false,"11794"
"57533",,"0",false,"57533"
"66372",,"0",false,"66372"
"72893",,"0",false,"72893"
"22661",,"0",false,"22661"
"10017",,"0",false,"10017"
"44590",,"0",false,"44590"
"608",,"0",false,"608"
"6208",,"0",false,"6208"
"37045",,"0",false,"37045"
"57988",,"0",false,"57988"
"12343",,"0",false,"12343"
"28350",,"0",false,"28350"
"35703",,"0",false,"35703"
"17790",,"0",false,"17790"
"56203",,"0",false,"56203"
"423",,"0",false,"423"
"32290",,"0",false,"32290"
"72908",,"0",false,"72908"
"72909",,"0",false,"72909"
"1327",,"0",false,"1327"
"62837",,"0",false,"62837"
"62126",,"0",false,"62126"
"72913",,"0",false,"72913"
"33197",,"0",false,"33197"
"30463",,"0",false,"30463"
"26209",,"0",false,"26209"
"66764",,"0",false,"66764"
"46678",,"0",false,"46678"
"30374",,"0",false,"30374"
"66449",,"0",false,"66449"
"40439",,"0",false,"40439"
"51075",,"0",false,"51075"
"15397",,"0",false,"15397"
"59275",,"0",false,"59275"
"72925",,"0",false,"72925"
"5202",,"0",false,"5202"
"1491",,"0",false,"1491"
"36249",,"0",false,"36249"
"31667",,"0",false,"31667"
"6959",,"0",false,"6959"
"52939",,"0",false,"52939"
"38654",,"0",false,"38654"
"55024",,"0",false,"55024"
"11587",,"0",false,"11587"
"21791",,"0",false,"21791"
"11596",,"0",false,"11596"
"66224",,"0",false,"66224"
"54589",,"0",false,"54589"
"55228",,"0",false,"55228"
"72940",,"0",false,"72940"
"355",,"0",false,"355"
"66769",,"0",false,"66769"
"72943",,"0",false,"72943"
"46140",,"0",false,"46140"
"52223",,"0",false,"52223"
"47738",,"0",false,"47738"
"38489",,"0",false,"38489"
"72948",,"0",false,"72948"
"63904",,"0",false,"63904"
"33146",,"0",false,"33146"
"50",,"0",false,"50"
"1722",,"0",false,"1722"
"35612",,"0",false,"35612"
"66648",,"0",false,"66648"
"2287",,"0",false,"2287"
"54591",,"0",false,"54591"
"44588",,"0",false,"44588"
"4250",,"0",false,"4250"
"72959",,"0",false,"72959"
"29652",,"0",false,"29652"
"19191",,"0",false,"19191"
"10191","9584","2532",false,"9584"
"18242",,"0",false,"18242"
"33203",,"0",false,"33203"
"72965",,"0",false,"72965"
"27003",,"0",false,"27003"
"51519",,"0",false,"51519"
"2281",,"0",false,"2281"
"58788",,"0",false,"58788"
"72970",,"0",false,"72970"
"5141",,"0",false,"5141"
"23129",,"0",false,"23129"
"49501",,"0",false,"49501"
"37545",,"0",false,"37545"
"55241",,"0",false,"55241"
"72976",,"0",false,"72976"
"35090",,"0",false,"35090"
"30844",,"0",false,"30844"
"72979",,"0",false,"72979"
"51624",,"0",false,"51624"
"2045",,"0",false,"2045"
"39837",,"0",false,"39837"
"4978",,"0",false,"4978"
"32981",,"0",false,"32981"
"72985",,"0",false,"72985"
"7847",,"0",false,"7847"
"5548",,"0",false,"5548"
"72988",,"0",false,"72988"
"17361",,"0",false,"17361"
"797",,"0",false,"797"
"48198",,"0",false,"48198"
"35390",,"0",false,"35390"
"232",,"0",false,"232"
"7657",,"0",false,"7657"
"52540",,"0",false,"52540"
"13492",,"0",false,"13492"
"41069",,"0",false,"41069"
"16938",,"0",false,"16938"
"72999",,"0",false,"72999"
"17975",,"0",false,"17975"
"58596",,"0",false,"58596"
"21704",,"0",false,"21704"
"14",,"0",false,"14"
"20449",,"0",false,"20449"
"12365",,"0",false,"12365"
"20735",,"0",false,"20735"
"73007",,"0",false,"73007"
"52971",,"0",false,"52971"
"8398",,"0",false,"8398"
"73010",,"0",false,"73010"
"3925",,"0",false,"3925"
"33422",,"0",false,"33422"
"37857",,"0",false,"37857"
"73014",,"0",false,"73014"
"19158",,"0",false,"19158"
"3229",,"0",false,"3229"
"36492",,"0",false,"36492"
"39118",,"0",false,"39118"
"6116",,"0",false,"6116"
"73020",,"0",false,"73020"
"73021",,"0",false,"73021"
"30055",,"0",false,"30055"
"2909",,"0",false,"2909"
"2922",,"0",false,"2922"
"4500",,"0",false,"4500"
"58619",,"0",false,"58619"
"31163",,"0",false,"31163"
"66160",,"0",false,"66160"
"6576",,"0",false,"6576"
"73030",,"0",false,"73030"
"56137",,"0",false,"56137"
"54195",,"0",false,"54195"
"12944",,"0",false,"12944"
"55004",,"0",false,"55004"
"64169",,"0",false,"64169"
"73036",,"0",false,"73036"
"62797",,"0",false,"62797"
"73038",,"0",false,"73038"
"73039",,"0",false,"73039"
"19212",,"0",false,"19212"
"61414","61414","373",true,"61414"
"53486",,"0",false,"53486"
"62659",,"0",false,"62659"
"32858",,"0",false,"32858"
"53857",,"0",false,"53857"
"23889",,"0",false,"23889"
"33908",,"0",false,"33908"
"16598",,"0",false,"16598"
"7276",,"0",false,"7276"
"50863",,"0",false,"50863"
"28771",,"0",false,"28771"
"10011",,"0",false,"10011"
"19053",,"0",false,"19053"
"40922",,"0",false,"40922"
"13459",,"0",false,"13459"
"73056",,"0",false,"73056"
"64376",,"0",false,"64376"
"38479",,"0",false,"38479"
"14527",,"0",false,"14527"
"10193",,"0",false,"10193"
"513",,"0",false,"513"
"63499",,"0",false,"63499"
"45026",,"0",false,"45026"
"73064",,"0",false,"73064"
"29786",,"0",false,"29786"
"73066",,"0",false,"73066"
"15598",,"0",false,"15598"
"18239",,"0",false,"18239"
"55626",,"0",false,"55626"
"73070",,"0",false,"73070"
"33199",,"0",false,"33199"
"56782",,"0",false,"56782"
"6742",,"0",false,"6742"
"129",,"0",false,"129"
"34901",,"0",false,"34901"
"37985",,"0",false,"37985"
"20306",,"0",false,"20306"
"73078",,"0",false,"73078"
"50061",,"0",false,"50061"
"56594","56593","4971",false,"56593"
"8966",,"0",false,"8966"
"73082",,"0",false,"73082"
"39041",,"0",false,"39041"
"66655",,"0",false,"66655"
"1556",,"0",false,"1556"
"73086",,"0",false,"73086"
"3621",,"0",false,"3621"
"5792",,"0",false,"5792"
"5286",,"0",false,"5286"
"4382",,"0",false,"4382"
"54822",,"0",false,"54822"
"7848",,"0",false,"7848"
"27789",,"0",false,"27789"
"17102",,"0",false,"17102"
"2255",,"0",false,"2255"
"479",,"0",false,"479"
"21158",,"0",false,"21158"
"14904","13842","3228",false,"13842"
"57362",,"0",false,"57362"
"52155",,"0",false,"52155"
"51514",,"0",false,"51514"
"73102","51117","78",false,"51117"
"295",,"0",false,"295"
"73104",,"0",false,"73104"
"73105",,"0",false,"73105"
"16090",,"0",false,"16090"
"66073",,"0",false,"66073"
"41110",,"0",false,"41110"
"23886",,"0",false,"23886"
"29213",,"0",false,"29213"
"11761",,"0",false,"11761"
"32045",,"0",false,"32045"
"13496",,"0",false,"13496"
"35945",,"0",false,"35945"
"2553",,"0",false,"2553"
"64026",,"0",false,"64026"
"73117",,"0",false,"73117"
"32113",,"0",false,"32113"
"22034",,"0",false,"22034"
"16908",,"0",false,"16908"
"4248",,"0",false,"4248"
"44516","44515","4027",false,"44515"
"65426",,"0",false,"65426"
"53824",,"0",false,"53824"
"54038",,"0",false,"54038"
"4593",,"0",false,"4593"
"61054",,"0",false,"61054"
"9539",,"0",false,"9539"
"31132",,"0",false,"31132"
"17803",,"0",false,"17803"
"64442",,"0",false,"64442"
"7694",,"0",false,"7694"
"63373",,"0",false,"63373"
"3773",,"0",false,"3773"
"73135",,"0",false,"73135"
"66694",,"0",false,"66694"
"73137",,"0",false,"73137"
"1928",,"0",false,"1928"
"61236",,"0",false,"61236"
"50064","50068","4158",false,"50068"
"5025",,"0",false,"5025"
"36920",,"0",false,"36920"
"2756",,"0",false,"2756"
"55012",,"0",false,"55012"
"27520",,"0",false,"27520"
"50076",,"0",false,"50076"
"14028",,"0",false,"14028"
"27517",,"0",false,"27517"
"55237",,"0",false,"55237"
"16450",,"0",false,"16450"
"44567",,"0",false,"44567"
"4375",,"0",false,"4375"
"73153",,"0",false,"73153"
"4540",,"0",false,"4540"
"17949",,"0",false,"17949"
"36077",,"0",false,"36077"
"48924",,"0",false,"48924"
"4184","4479","2380",false,"4479"
"73159",,"0",false,"73159"
"34034",,"0",false,"34034"
"51304",,"0",false,"51304"
"49887",,"0",false,"49887"
"1089",,"0",false,"1089"
"225",,"0",false,"225"
"73165",,"0",false,"73165"
"10013",,"0",false,"10013"
"5198",,"0",false,"5198"
"19055",,"0",false,"19055"
"20308",,"0",false,"20308"
"10719",,"0",false,"10719"
"9245",,"0",false,"9245"
"5365",,"0",false,"5365"
"73173",,"0",false,"73173"
"28772",,"0",false,"28772"
"5604",,"0",false,"5604"
"13302","13842","3228",false,"13842"
"48114",,"0",false,"48114"
"56897",,"0",false,"56897"
"46670",,"0",false,"46670"
"55317",,"0",false,"55317"
"55557",,"0",false,"55557"
"36951",,"0",false,"36951"
"10674",,"0",false,"10674"
"73184",,"0",false,"73184"
"73185",,"0",false,"73185"
"45683",,"0",false,"45683"
"17786",,"0",false,"17786"
"66193",,"0",false,"66193"
"73189",,"0",false,"73189"
"35244",,"0",false,"35244"
"7",,"0",false,"7"
"35387",,"0",false,"35387"
"89",,"0",false,"89"
"73194",,"0",false,"73194"
"48948",,"0",false,"48948"
"3688",,"0",false,"3688"
"73197",,"0",false,"73197"
"8390",,"0",false,"8390"
"46796",,"0",false,"46796"
"54091",,"0",false,"54091"
"58302",,"0",false,"58302"
"66788",,"0",false,"66788"
"49143",,"0",false,"49143"
"10615",,"0",false,"10615"
"65662",,"0",false,"65662"
"52473",,"0",false,"52473"
"28351",,"0",false,"28351"
"21316",,"0",false,"21316"
"3932",,"0",false,"3932"
"27515",,"0",false,"27515"
"58290",,"0",false,"58290"
"6639",,"0",false,"6639"
"1720",,"0",false,"1720"
"9250",,"0",false,"9250"
"35927",,"0",false,"35927"
"21575",,"0",false,"21575"
"62441",,"0",false,"62441"
"41421",,"0",false,"41421"
"29053",,"0",false,"29053"
"46644",,"0",false,"46644"
"34681",,"0",false,"34681"
"56993",,"0",false,"56993"
"32846",,"0",false,"32846"
"12942",,"0",false,"12942"
"6051",,"0",false,"6051"
"49872",,"0",false,"49872"
"28226",,"0",false,"28226"
"65689",,"0",false,"65689"
"66465",,"0",false,"66465"
"13451",,"0",false,"13451"
"73231",,"0",false,"73231"
"26212",,"0",false,"26212"
"17542",,"0",false,"17542"
"32974",,"0",false,"32974"
"3985",,"0",false,"3985"
"10623",,"0",false,"10623"
"73237",,"0",false,"73237"
"36589",,"0",false,"36589"
"19897",,"0",false,"19897"
"50967",,"0",false,"50967"
"34248",,"0",false,"34248"
"51265",,"0",false,"51265"
"14525",,"0",false,"14525"
"55616",,"0",false,"55616"
"51440",,"0",false,"51440"
"45910",,"0",false,"45910"
"19615",,"0",false,"19615"
"44183",,"0",false,"44183"
"4669",,"0",false,"4669"
"29800",,"0",false,"29800"
"12883",,"0",false,"12883"
"34373",,"0",false,"34373"
"73253",,"0",false,"73253"
"5546","5546","2361",true,"5546"
"55944",,"0",false,"55944"
"7138",,"0",false,"7138"
"50690",,"0",false,"50690"
"12894",,"0",false,"12894"
"5179",,"0",false,"5179"
"16451",,"0",false,"16451"
"6590",,"0",false,"6590"
"55433",,"0",false,"55433"
"36071",,"0",false,"36071"
"35711",,"0",false,"35711"
"47330",,"0",false,"47330"
"4803",,"0",false,"4803"
"43337",,"0",false,"43337"
"29686",,"0",false,"29686"
"73269",,"0",false,"73269"
"73270",,"0",false,"73270"
"23132",,"0",false,"23132"
"5199",,"0",false,"5199"
"16400",,"0",false,"16400"
"9241",,"0",false,"9241"
"49862",,"0",false,"49862"
"61241",,"0",false,"61241"
"54526",,"0",false,"54526"
"73278",,"0",false,"73278"
"66370",,"0",false,"66370"
"27381",,"0",false,"27381"
"2550",,"0",false,"2550"
"8964",,"0",false,"8964"
"34237",,"0",false,"34237"
"66832",,"0",false,"66832"
"5751",,"0",false,"5751"
"7282",,"0",false,"7282"
"4495",,"0",false,"4495"
"17787",,"0",false,"17787"
"73289",,"0",false,"73289"
"73290",,"0",false,"73290"
"2829",,"0",false,"2829"
"17362",,"0",false,"17362"
"5696",,"0",false,"5696"
"15959",,"0",false,"15959"
"3766",,"0",false,"3766"
"7695",,"0",false,"7695"
"73297",,"0",false,"73297"
"51992",,"0",false,"51992"
"73299",,"0",false,"73299"
"33202",,"0",false,"33202"
"73301",,"0",false,"73301"
"32149",,"0",false,"32149"
"40458",,"0",false,"40458"
"3329",,"0",false,"3329"
"2293",,"0",false,"2293"
"36068",,"0",false,"36068"
"73307",,"0",false,"73307"
"56797",,"0",false,"56797"
"60531",,"0",false,"60531"
"37846","37537","1538",false,"37537"
"48374",,"0",false,"48374"
"39373",,"0",false,"39373"
"19208",,"0",false,"19208"
"1925",,"0",false,"1925"
"11189",,"0",false,"11189"
"56570",,"0",false,"56570"
"6637",,"0",false,"6637"
"23420",,"0",false,"23420"
"19686",,"0",false,"19686"
"35059",,"0",false,"35059"
"34244",,"0",false,"34244"
"73322",,"0",false,"73322"
"31197",,"0",false,"31197"
"18633",,"0",false,"18633"
"65044",,"0",false,"65044"
"66358",,"0",false,"66358"
"53744",,"0",false,"53744"
"50074",,"0",false,"50074"
"61369",,"0",false,"61369"
"73330",,"0",false,"73330"
"22214",,"0",false,"22214"
"50070",,"0",false,"50070"
"17948",,"0",false,"17948"
"2343",,"0",false,"2343"
"6526",,"0",false,"6526"
"5289",,"0",false,"5289"
"2468",,"0",false,"2468"
"21262",,"0",false,"21262"
"32786",,"0",false,"32786"
"49715",,"0",false,"49715"
"73341",,"0",false,"73341"
"52968",,"0",false,"52968"
"2100",,"0",false,"2100"
"54041",,"0",false,"54041"
"22662",,"0",false,"22662"
"1288",,"0",false,"1288"
"34815",,"0",false,"34815"
"41401",,"0",false,"41401"
"35251",,"0",false,"35251"
"45280",,"0",false,"45280"
"7865",,"0",false,"7865"
"63210",,"0",false,"63210"
"65270",,"0",false,"65270"
"66820",,"0",false,"66820"
"1554",,"0",false,"1554"
"2769",,"0",false,"2769"
"1264",,"0",false,"1264"
"48170",,"0",false,"48170"
"23931",,"0",false,"23931"
"14536",,"0",false,"14536"
"20890",,"0",false,"20890"
"54841",,"0",false,"54841"
"41553",,"0",false,"41553"
"2448",,"0",false,"2448"
"65420",,"0",false,"65420"
"45135",,"0",false,"45135"
"30197",,"0",false,"30197"
"12896",,"0",false,"12896"
"47502",,"0",false,"47502"
"42879",,"0",false,"42879"
"19624",,"0",false,"19624"
"48568",,"0",false,"48568"
"46666",,"0",false,"46666"
"6737",,"0",false,"6737"
"19639",,"0",false,"19639"
"3386",,"0",false,"3386"
"47334",,"0",false,"47334"
"56987",,"0",false,"56987"
"430",,"0",false,"430"
"32173",,"0",false,"32173"
"34270",,"0",false,"34270"
"1336",,"0",false,"1336"
"4876",,"0",false,"4876"
"54858",,"0",false,"54858"
"16585",,"0",false,"16585"
"32285",,"0",false,"32285"
"51620",,"0",false,"51620"
"4377",,"0",false,"4377"
"66732",,"0",false,"66732"
"2551",,"0",false,"2551"
"15051",,"0",false,"15051"
"66345",,"0",false,"66345"
"1727",,"0",false,"1727"
"2259",,"0",false,"2259"
"73395",,"0",false,"73395"
"57172",,"0",false,"57172"
"4493",,"0",false,"4493"
"73398",,"0",false,"73398"
"46914",,"0",false,"46914"
"5697",,"0",false,"5697"
"57157",,"0",false,"57157"
"13296",,"0",false,"13296"
"1502",,"0",false,"1502"
"7084",,"0",false,"7084"
"5367",,"0",false,"5367"
"47759",,"0",false,"47759"
"52163",,"0",false,"52163"
"3931",,"0",false,"3931"
"64764",,"0",false,"64764"
"47151",,"0",false,"47151"
"55067",,"0",false,"55067"
"73412",,"0",false,"73412"
"2285",,"0",false,"2285"
"24484",,"0",false,"24484"
"73415",,"0",false,"73415"
"51813",,"0",false,"51813"
"3771",,"0",false,"3771"
"31585",,"0",false,"31585"
"25659",,"0",false,"25659"
"32688",,"0",false,"32688"
"1926",,"0",false,"1926"
"21161",,"0",false,"21161"
"73423",,"0",false,"73423"
"46917",,"0",false,"46917"
"5547","5546","2361",false,"5546"
"5641",,"0",false,"5641"
"42295",,"0",false,"42295"
"73428",,"0",false,"73428"
"6109",,"0",false,"6109"
"73430",,"0",false,"73430"
"16094",,"0",false,"16094"
"57001",,"0",false,"57001"
"73433",,"0",false,"73433"
"3934",,"0",false,"3934"
"48134",,"0",false,"48134"
"42456",,"0",false,"42456"
"12893",,"0",false,"12893"
"2337",,"0",false,"2337"
"58777",,"0",false,"58777"
"73440",,"0",false,"73440"
"44",,"0",false,"44"
"5545","5546","2361",false,"5546"
"61051",,"0",false,"61051"
"6145",,"0",false,"6145"
"73445",,"0",false,"73445"
"49271",,"0",false,"49271"
"43723",,"0",false,"43723"
"39830",,"0",false,"39830"
"8672",,"0",false,"8672"
"6589",,"0",false,"6589"
"54821",,"0",false,"54821"
"49487",,"0",false,"49487"
"65073",,"0",false,"65073"
"33395",,"0",false,"33395"
"56200",,"0",false,"56200"
"3020",,"0",false,"3020"
"11856",,"0",false,"11856"
"62962",,"0",false,"62962"
"7696",,"0",false,"7696"
"54243",,"0",false,"54243"
"65345",,"0",false,"65345"
"73462",,"0",false,"73462"
"4286",,"0",false,"4286"
"39045",,"0",false,"39045"
"66828",,"0",false,"66828"
"35880",,"0",false,"35880"
"42160",,"0",false,"42160"
"57179",,"0",false,"57179"
"60821",,"0",false,"60821"
"73470",,"0",false,"73470"
"21701",,"0",false,"21701"
"73472",,"0",false,"73472"
"54808",,"0",false,"54808"
"20892",,"0",false,"20892"
"73475",,"0",false,"73475"
"34676",,"0",false,"34676"
"51862",,"0",false,"51862"
"49318",,"0",false,"49318"
"18650",,"0",false,"18650"
"34386",,"0",false,"34386"
"5012",,"0",false,"5012"
"7835","7836","2629",false,"7836"
"50695",,"0",false,"50695"
"28937",,"0",false,"28937"
"45386",,"0",false,"45386"
"33346",,"0",false,"33346"
"17937",,"0",false,"17937"
"50098",,"0",false,"50098"
"56949",,"0",false,"56949"
"61837",,"0",false,"61837"
"52779",,"0",false,"52779"
"73492",,"0",false,"73492"
"66416",,"0",false,"66416"
"56377",,"0",false,"56377"
"226",,"0",false,"226"
"2043",,"0",false,"2043"
"20312",,"0",false,"20312"
"49467",,"0",false,"49467"
"65492",,"0",false,"65492"
"73500",,"0",false,"73500"
"3201",,"0",false,"3201"
"5643",,"0",false,"5643"
"8673",,"0",false,"8673"
"36066",,"0",false,"36066"
"5805",,"0",false,"5805"
"40609",,"0",false,"40609"
"25664",,"0",false,"25664"
"20303",,"0",false,"20303"
"8",,"0",false,"8"
"53742","53561","3672",false,"53561"
"609",,"0",false,"609"
"55423",,"0",false,"55423"
"51702",,"0",false,"51702"
"34519",,"0",false,"34519"
"54724",,"0",false,"54724"
"52772",,"0",false,"52772"
"46916",,"0",false,"46916"
"73518",,"0",false,"73518"
"48946",,"0",false,"48946"
"3875",,"0",false,"3875"
"2089",,"0",false,"2089"
"73522",,"0",false,"73522"
"17832",,"0",false,"17832"
"32657",,"0",false,"32657"
"50531",,"0",false,"50531"
"6525","6524","3148",false,"6524"
"49871",,"0",false,"49871"
"58298",,"0",false,"58298"
"58927",,"0",false,"58927"
"16462",,"0",false,"16462"
"11883",,"0",false,"11883"
"35015",,"0",false,"35015"
"27085",,"0",false,"27085"
"1261",,"0",false,"1261"
"49695",,"0",false,"49695"
"29796",,"0",false,"29796"
"17821",,"0",false,"17821"
"53495",,"0",false,"53495"
"12955",,"0",false,"12955"
"4254",,"0",false,"4254"
"44565",,"0",false,"44565"
"61881",,"0",false,"61881"
"49025",,"0",false,"49025"
"16424",,"0",false,"16424"
"41523",,"0",false,"41523"
"49134",,"0",false,"49134"
"52470",,"0",false,"52470"
"73548",,"0",false,"73548"
"49637",,"0",false,"49637"
"32782",,"0",false,"32782"
"1553",,"0",false,"1553"
"48919",,"0",false,"48919"
"73553",,"0",false,"73553"
"54318",,"0",false,"54318"
"11790",,"0",false,"11790"
"5200",,"0",false,"5200"
"6053",,"0",false,"6053"
"50861",,"0",false,"50861"
"51445",,"0",false,"51445"
"5014",,"0",false,"5014"
"1329",,"0",false,"1329"
"12946",,"0",false,"12946"
"73563",,"0",false,"73563"
"38617",,"0",false,"38617"
"37229",,"0",false,"37229"
"17939",,"0",false,"17939"
"73567",,"0",false,"73567"
"42933",,"0",false,"42933"
"24491",,"0",false,"24491"
"48564",,"0",false,"48564"
"36897",,"0",false,"36897"
"2749",,"0",false,"2749"
"41113",,"0",false,"41113"
"73574",,"0",false,"73574"
"10671",,"0",false,"10671"
"45085","44515","4027",false,"44515"
"54221",,"0",false,"54221"
"73578",,"0",false,"73578"
"45582",,"0",false,"45582"
"32122",,"0",false,"32122"
"54794",,"0",false,"54794"
"14529",,"0",false,"14529"
"55469",,"0",false,"55469"
"6963",,"0",false,"6963"
"66782",,"0",false,"66782"
"1495",,"0",false,"1495"
"4249",,"0",false,"4249"
"31030",,"0",false,"31030"
"6560",,"0",false,"6560"
"73590",,"0",false,"73590"
"37240",,"0",false,"37240"
"35882",,"0",false,"35882"
"73593",,"0",false,"73593"
"37554",,"0",false,"37554"
"34205",,"0",false,"34205"
"27939",,"0",false,"27939"
"45891",,"0",false,"45891"
"13295",,"0",false,"13295"
"3680",,"0",false,"3680"
"42325",,"0",false,"42325"
"5143",,"0",false,"5143"
"1730",,"0",false,"1730"
"31142",,"0",false,"31142"
"10049",,"0",false,"10049"
"55750",,"0",false,"55750"
"52483",,"0",false,"52483"
"21454",,"0",false,"21454"
"4499",,"0",false,"4499"
"7537",,"0",false,"7537"
"35437",,"0",false,"35437"
"51438",,"0",false,"51438"
"7269",,"0",false,"7269"
"3770",,"0",false,"3770"
"38931",,"0",false,"38931"
"1726",,"0",false,"1726"
"62960",,"0",false,"62960"
"5239",,"0",false,"5239"
"73618",,"0",false,"73618"
"54399",,"0",false,"54399"
"31013",,"0",false,"31013"
"38797",,"0",false,"38797"
"16452",,"0",false,"16452"
"36067",,"0",false,"36067"
"5694",,"0",false,"5694"
"47308",,"0",false,"47308"
"65688",,"0",false,"65688"
"24200",,"0",false,"24200"
"4695",,"0",false,"4695"
"2284",,"0",false,"2284"
"54439",,"0",false,"54439"
