,lon,lat,BasinA_continental_km2,CellA_continental_km2,Outflow,Basin_ID
25175,-4.25,19.75,272955.2439,2900.848145,False,46949
25176,-4.25,19.25,272955.2439,2909.611572,False,46949
25177,-4.25,18.75,272955.2439,2918.156738,False,46949
25178,-4.25,18.25,272955.2439,2926.483154,False,46949
25179,-4.25,17.75,272955.2439,2934.590332,False,46949
25180,-4.25,17.25,1416709.005,2942.478027,False,50771
25181,-4.25,16.75,1416709.005,2950.145264,False,50771
25182,-4.25,16.25,1416709.005,2957.592041,False,50771
25183,-4.25,15.75,1416709.005,2964.817871,False,50771
25184,-4.25,15.25,1416709.005,2971.822021,False,50771
25185,-4.25,14.75,1416709.005,2978.604492,False,50771
25186,-4.25,14.25,1416709.005,2985.164551,False,50771
25187,-4.25,13.75,1416709.005,2991.501953,False,50771
25188,-4.25,13.25,1416709.005,2997.616211,False,50771
25189,-4.25,12.75,403864.4373,3003.50708,False,51703
25190,-4.25,12.25,403864.4373,3009.174316,False,51703
25191,-4.25,11.75,403864.4373,3014.617188,False,51703
25192,-4.25,11.25,403864.4373,3019.835938,False,51703
25193,-4.25,10.75,403864.4373,3024.829834,False,51703
25194,-4.25,10.25,74975.6239,3029.598633,False,51875
25195,-4.25,9.75,74975.6239,3034.142334,False,51875
25196,-4.25,9.25,74975.6239,3038.460449,False,51875
25197,-4.25,8.75,74975.6239,3042.552734,False,51875
25198,-4.25,8.25,74975.6239,3046.418945,False,51875
25199,-4.25,7.75,105746.0774,3050.058838,False,51873
25200,-4.25,7.25,105746.0774,3053.472168,False,51873
25201,-4.25,6.75,105746.0774,3056.658936,False,51873
25202,-4.25,6.25,7899.588135,3059.618896,False,51874
25203,-4.25,5.75,7899.588135,3062.351807,False,51874
25204,-4.25,5.25,7899.588135,1777.617432,True,51874
25205,-3.75,58.75,225.7205048,225.7205048,True,17950
25206,-3.75,58.25,1455.365723,1455.365723,True,18374
25207,-3.75,57.75,2277.657043,596.9031372,True,18784
25208,-3.75,57.25,2277.657043,1680.753906,False,18785
25209,-3.75,56.75,4942.516357,1703.309082,False,20037
25210,-3.75,56.25,3451.456543,1725.728271,True,20036
25211,-3.75,55.75,6288.702515,1748.009888,False,20453
25212,-3.75,55.25,2522.856384,1770.151978,False,21316
25213,-3.75,54.75,2522.856384,752.7044067,True,21316
25214,-3.75,54.25,108.8407288,108.8407288,True,21761
25215,-3.75,53.25,928.647644,928.647644,True,22663
25216,-3.75,52.75,3215.969238,1878.716553,False,22664
25217,-3.75,52.25,2963.982422,1899.98877,False,23583
25218,-3.75,51.75,2660.359192,1805.843872,False,24493
25219,-3.75,51.25,2660.359192,854.5153198,True,24493
25220,-3.75,50.75,2293.05014,1962.896484,False,24492
25221,-3.75,50.25,1051.285522,1051.285522,True,25375
25222,-3.75,48.75,674.7164917,674.7164917,True,26657
25223,-3.75,48.25,3778.25708,2064.621338,False,27089
25224,-3.75,47.75,917.1733398,917.1733398,True,27518
25225,-3.75,43.75,5.178105354,5.178105354,False,72012
25226,-3.75,43.25,1872.248901,1872.248901,True,31143
25227,-3.75,42.75,89014.24353,2273.885986,False,32963
25228,-3.75,42.25,98208.12067,2291.873535,False,32581
25229,-3.75,41.75,98208.12067,2309.682861,False,32581
25230,-3.75,41.25,98208.12067,2327.3125,False,32581
25231,-3.75,40.75,84562.81909,2344.761475,False,34348
25232,-3.75,40.25,84562.81909,2362.028564,False,34348
25233,-3.75,39.75,84562.81909,2379.112549,False,34348
25234,-3.75,39.25,66789.65894,2396.012207,False,35354
25235,-3.75,38.75,66789.65894,2412.726807,False,35354
25236,-3.75,38.25,55890.7561,2429.254639,False,35693
25237,-3.75,37.75,55890.7561,2445.594971,False,35693
25238,-3.75,37.25,55890.7561,2461.746338,False,35693
25239,-3.75,36.75,1660.064453,1660.064453,True,35698
25240,-3.75,35.25,3726.125732,1186.489014,True,36684
25241,-3.75,34.75,3726.125732,2539.636719,False,36684
25242,-3.75,34.25,51923.81757,2554.634033,False,36687
25243,-3.75,33.75,51923.81757,2569.435547,False,36687
25244,-3.75,33.25,51923.81757,2584.040039,False,36687
25245,-3.75,32.75,51923.81757,2598.446777,False,36687
25246,-3.75,32.25,208991.1792,2612.654785,False,42061
25247,-3.75,31.75,208991.1792,2626.663086,False,42061
25248,-3.75,31.25,52940.22998,2640.470947,False,40505
25249,-3.75,30.75,52940.22998,2654.077393,False,40505
25250,-3.75,30.25,208991.1792,2667.481201,False,42061
25251,-3.75,29.75,208991.1792,2680.682129,False,42061
25252,-3.75,29.25,208991.1792,2693.678955,False,42061
25253,-3.75,28.75,104587.6621,2706.470947,False,43226
25254,-3.75,28.25,104587.6621,2719.057129,False,43226
25255,-3.75,27.75,104587.6621,2731.437012,False,43226
25256,-3.75,27.25,104587.6621,2743.609619,False,43226
25257,-3.75,26.75,104587.6621,2755.574219,False,43226
25258,-3.75,26.25,104587.6621,2767.330078,False,43226
25259,-3.75,25.75,104587.6621,2778.876709,False,43226
25260,-3.75,25.25,124470.3286,2790.212891,False,44346
25261,-3.75,24.75,124470.3286,2801.338135,False,44346
25262,-3.75,24.25,124470.3286,2812.251953,False,44346
25263,-3.75,23.75,48071.55835,2822.953369,False,44348
25264,-3.75,23.25,48071.55835,2833.442139,False,44348
25265,-3.75,22.75,124470.3286,2843.717041,False,44346
25266,-3.75,22.25,124470.3286,2853.777832,False,44346
25267,-3.75,21.75,124470.3286,2863.624023,False,44346
25268,-3.75,21.25,272955.2439,2873.254639,False,46949
25269,-3.75,20.75,272955.2439,2882.669189,False,46949
25270,-3.75,20.25,272955.2439,2891.867188,False,46949
25271,-3.75,19.75,272955.2439,2900.848145,False,46949
25272,-3.75,19.25,272955.2439,2909.611572,False,46949
25273,-3.75,18.75,272955.2439,2918.156738,False,46949
25274,-3.75,18.25,272955.2439,2926.483154,False,46949
25275,-3.75,17.75,272955.2439,2934.590332,False,46949
25276,-3.75,17.25,1416709.005,2942.478027,False,50771
25277,-3.75,16.75,1416709.005,2950.145264,False,50771
25278,-3.75,16.25,1416709.005,2957.592041,False,50771
25279,-3.75,15.75,1416709.005,2964.817871,False,50771
25280,-3.75,15.25,1416709.005,2971.822021,False,50771
25281,-3.75,14.75,1416709.005,2978.604492,False,50771
25282,-3.75,14.25,1416709.005,2985.164551,False,50771
25283,-3.75,13.75,1416709.005,2991.501953,False,50771
25284,-3.75,13.25,403864.4373,2997.616211,False,51703
25285,-3.75,12.75,403864.4373,3003.50708,False,51703
25286,-3.75,12.25,403864.4373,3009.174316,False,51703
25287,-3.75,11.75,403864.4373,3014.617188,False,51703
25288,-3.75,11.25,403864.4373,3019.835938,False,51703
25289,-3.75,10.75,403864.4373,3024.829834,False,51703
25290,-3.75,10.25,403864.4373,3029.598633,False,51703
25291,-3.75,9.75,74975.6239,3034.142334,False,51875
25292,-3.75,9.25,74975.6239,3038.460449,False,51875
25293,-3.75,8.75,74975.6239,3042.552734,False,51875
25294,-3.75,8.25,74975.6239,3046.418945,False,51875
25295,-3.75,7.75,74975.6239,3050.058838,False,51875
25296,-3.75,7.25,74975.6239,3053.472168,False,51875
25297,-3.75,6.75,74975.6239,3056.658936,False,51875
25298,-3.75,6.25,74975.6239,3059.618896,False,51875
25299,-3.75,5.75,74975.6239,3062.351807,False,51875
25300,-3.75,5.25,74975.6239,1961.508911,True,51875
25301,-3.25,59.25,270.1652527,270.1652527,True,17501
25302,-3.25,58.75,757.7759399,757.7759399,True,17951
25303,-3.25,58.25,686.8018188,686.8018188,True,18375
25304,-3.25,57.75,2277.657043,596.9031372,True,18785
25305,-3.25,57.25,4907.801392,1680.753906,False,19203
25306,-3.25,56.75,2428.114929,1703.309082,False,20038
25307,-3.25,56.25,4942.516357,1535.898193,True,20037
25308,-3.25,55.75,4562.305786,1555.72876,False,20458
25309,-3.25,55.25,6873.709595,1770.1521,False,21317
25310,-3.25,54.75,6873.709595,1541.251953,True,21317
25311,-3.25,54.25,1215.388062,1215.388062,True,21762
25312,-3.25,53.75,3769.662373,55.07179642,True,22208
25313,-3.25,53.25,3215.969238,1337.252686,True,22664
25314,-3.25,52.75,11378.51013,1878.716553,False,24047
25315,-3.25,52.25,9526.645752,1899.98877,False,24046
25316,-3.25,51.75,9526.645752,1921.110596,False,24046
25317,-3.25,51.25,2951.962158,1126.406616,True,24494
25318,-3.25,50.75,1531.059204,1531.059204,True,24935
25319,-3.25,48.75,1185.865356,1185.865356,True,26658
25320,-3.25,48.25,3627.984985,2064.621338,False,27519
25321,-3.25,47.75,3627.984985,1563.363647,True,27519
25322,-3.25,47.25,93.2684021,93.2684021,True,74992
25323,-3.25,43.25,1511.333252,1511.333252,True,31144
25324,-3.25,42.75,89014.24353,2273.885986,False,32963
25325,-3.25,42.25,89014.24353,2291.873535,False,32963
25326,-3.25,41.75,98208.12067,2309.682861,False,32581
25327,-3.25,41.25,98208.12067,2327.3125,False,32581
25328,-3.25,40.75,84562.81909,2344.761475,False,34348
25329,-3.25,40.25,84562.81909,2362.028564,False,34348
25330,-3.25,39.75,66789.65894,2379.112549,False,35354
25331,-3.25,39.25,66789.65894,2396.012207,False,35354
25332,-3.25,38.75,66789.65894,2412.726807,False,35354
25333,-3.25,38.25,55890.7561,2429.254639,False,35693
25334,-3.25,37.75,55890.7561,2445.594971,False,35693
25335,-3.25,37.25,55890.7561,2461.746338,False,35693
25336,-3.25,36.75,1511.4021,1511.4021,True,35699
25337,-3.25,35.25,3801.859009,1262.22229,True,36685
25338,-3.25,34.75,3801.859009,2539.636719,False,36685
25339,-3.25,34.25,51923.81757,2554.634033,False,36687
25340,-3.25,33.75,51923.81757,2569.435547,False,36687
25341,-3.25,33.25,51923.81757,2584.040039,False,36687
25342,-3.25,32.75,208991.1792,2598.446777,False,42061
25343,-3.25,32.25,208991.1792,2612.654785,False,42061
25344,-3.25,31.75,208991.1792,2626.663086,False,42061
25345,-3.25,31.25,208991.1792,2640.470947,False,42061
25346,-3.25,30.75,208991.1792,2654.077393,False,42061
25347,-3.25,30.25,208991.1792,2667.481201,False,42061
25348,-3.25,29.75,208991.1792,2680.682129,False,42061
25349,-3.25,29.25,208991.1792,2693.678955,False,42061
25350,-3.25,28.75,208991.1792,2706.470947,False,42061
25351,-3.25,28.25,104587.6621,2719.057129,False,43226
25352,-3.25,27.75,104587.6621,2731.437012,False,43226
25353,-3.25,27.25,104587.6621,2743.609619,False,43226
25354,-3.25,26.75,104587.6621,2755.574219,False,43226
25355,-3.25,26.25,104587.6621,2767.330078,False,43226
25356,-3.25,25.75,104587.6621,2778.876709,False,43226
25357,-3.25,25.25,104587.6621,2790.212891,False,43226
25358,-3.25,24.75,124470.3286,2801.338135,False,44346
25359,-3.25,24.25,124470.3286,2812.251953,False,44346
25360,-3.25,23.75,48071.55835,2822.953369,False,44348
25361,-3.25,23.25,48071.55835,2833.442139,False,44348
25362,-3.25,22.75,48071.55835,2843.717041,True,44348
25363,-3.25,22.25,124470.3286,2853.777832,False,44346
25364,-3.25,21.75,124470.3286,2863.624023,False,44346
25365,-3.25,21.25,272955.2439,2873.254639,False,46949
25366,-3.25,20.75,272955.2439,2882.669189,False,46949
25367,-3.25,20.25,272955.2439,2891.867188,False,46949
25368,-3.25,19.75,272955.2439,2900.848145,False,46949
25369,-3.25,19.25,272955.2439,2909.611572,False,46949
25370,-3.25,18.75,272955.2439,2918.156738,False,46949
25371,-3.25,18.25,272955.2439,2926.483154,False,46949
25372,-3.25,17.75,272955.2439,2934.590332,False,46949
25373,-3.25,17.25,1416709.005,2942.478027,False,50771
25374,-3.25,16.75,1416709.005,2950.145264,False,50771
25375,-3.25,16.25,1416709.005,2957.592041,False,50771
25376,-3.25,15.75,1416709.005,2964.817871,False,50771
25377,-3.25,15.25,1416709.005,2971.822021,False,50771
25378,-3.25,14.75,1416709.005,2978.604492,False,50771
25379,-3.25,14.25,403864.4373,2985.164551,False,51703
25380,-3.25,13.75,403864.4373,2991.501953,False,51703
25381,-3.25,13.25,403864.4373,2997.616211,False,51703
25382,-3.25,12.75,403864.4373,3003.50708,False,51703
25383,-3.25,12.25,403864.4373,3009.174316,False,51703
25384,-3.25,11.75,403864.4373,3014.617188,False,51703
25385,-3.25,11.25,403864.4373,3019.835938,False,51703
25386,-3.25,10.75,403864.4373,3024.829834,False,51703
25387,-3.25,10.25,403864.4373,3029.598633,False,51703
25388,-3.25,9.75,403864.4373,3034.142334,False,51703
25389,-3.25,9.25,403864.4373,3038.460449,False,51703
25390,-3.25,8.75,403864.4373,3042.552734,False,51703
25391,-3.25,8.25,74975.6239,3046.418945,False,51875
25392,-3.25,7.75,74975.6239,3050.058838,False,51875
25393,-3.25,7.25,74975.6239,3053.472168,False,51875
25394,-3.25,6.75,74975.6239,3056.658936,False,51875
25395,-3.25,6.25,13948.42212,3059.618896,False,51876
25396,-3.25,5.75,13948.42212,3062.351807,False,51876
25397,-3.25,5.25,13948.42212,1716.320313,True,51876
25398,-2.75,59.25,47.67621613,47.67621613,True,17502
25399,-2.75,58.75,96.73735809,96.73735809,True,17952
25400,-2.75,57.75,547.1612549,547.1612549,True,18786
25401,-2.75,57.25,4907.801392,1680.753906,False,19203
25402,-2.75,56.75,2129.136261,1652.209717,False,19624
25403,-2.75,56.25,2428.114929,724.8058472,True,20038
25404,-2.75,55.75,4562.305786,1695.56958,False,20458
25405,-2.75,55.25,6873.709595,1770.1521,False,21317
25406,-2.75,54.75,6873.709595,1792.153442,False,21317
25407,-2.75,54.25,1668.891113,1668.891113,True,21763
25408,-2.75,53.75,3524.595093,1688.86853,True,22209
25409,-2.75,53.25,3769.662373,1857.295288,False,22208
25410,-2.75,52.75,11378.51013,1878.716553,False,24047
25411,-2.75,52.25,9526.645752,1899.98877,False,24046
25412,-2.75,51.75,9526.645752,1863.477295,True,24046
25413,-2.75,51.25,2951.962158,1825.555542,False,24494
25414,-2.75,50.75,1413.2854,1413.2854,True,24936
25415,-2.75,49.75,4.199090958,4.199090958,False,74251
25416,-2.75,49.25,60.33040619,60.33040619,True,71976
25417,-2.75,48.75,388.4731445,388.4731445,True,26659
25418,-2.75,48.25,12447.3186,2064.621338,False,27521
25419,-2.75,47.75,1917.726074,1917.726074,True,27520
25420,-2.75,43.25,1624.119507,1624.119507,True,31145
25421,-2.75,42.75,89014.24353,2273.885986,False,32963
25422,-2.75,42.25,89014.24353,2291.873535,False,32963
25423,-2.75,41.75,98208.12067,2309.682861,False,32581
25424,-2.75,41.25,84562.81909,2327.3125,False,34348
25425,-2.75,40.75,84562.81909,2344.761475,False,34348
25426,-2.75,40.25,84562.81909,2362.028564,False,34348
25427,-2.75,39.75,66789.65894,2379.112549,False,35354
25428,-2.75,39.25,66789.65894,2396.012207,False,35354
25429,-2.75,38.75,66789.65894,2412.726807,False,35354
25430,-2.75,38.25,55890.7561,2429.254639,False,35693
25431,-2.75,37.75,55890.7561,2445.594971,False,35693
25432,-2.75,37.25,55890.7561,2461.746338,False,35693
25433,-2.75,36.75,1585.733276,1585.733276,True,35700
25434,-2.75,35.25,782.5778198,782.5778198,True,36686
25435,-2.75,34.75,51923.81757,2539.636719,False,36687
25436,-2.75,34.25,51923.81757,2554.634033,False,36687
25437,-2.75,33.75,51923.81757,2569.435547,False,36687
25438,-2.75,33.25,51923.81757,2584.040039,False,36687
25439,-2.75,32.75,208991.1792,2598.446777,False,42061
25440,-2.75,32.25,208991.1792,2612.654785,False,42061
25441,-2.75,31.75,208991.1792,2626.663086,False,42061
25442,-2.75,31.25,208991.1792,2640.470947,False,42061
25443,-2.75,30.75,208991.1792,2654.077393,False,42061
25444,-2.75,30.25,208991.1792,2667.481201,False,42061
25445,-2.75,29.75,208991.1792,2680.682129,False,42061
25446,-2.75,29.25,208991.1792,2693.678955,False,42061
25447,-2.75,28.75,208991.1792,2706.470947,False,42061
25448,-2.75,28.25,104587.6621,2719.057129,False,43226
25449,-2.75,27.75,104587.6621,2731.437012,False,43226
25450,-2.75,27.25,104587.6621,2743.609619,False,43226
25451,-2.75,26.75,104587.6621,2755.574219,False,43226
25452,-2.75,26.25,104587.6621,2767.330078,False,43226
25453,-2.75,25.75,104587.6621,2778.876709,False,43226
25454,-2.75,25.25,104587.6621,2790.212891,False,43226
25455,-2.75,24.75,104587.6621,2801.338135,True,43226
25456,-2.75,24.25,48071.55835,2812.251953,False,44348
25457,-2.75,23.75,48071.55835,2822.953369,False,44348
25458,-2.75,23.25,48071.55835,2833.442139,False,44348
25459,-2.75,22.75,48071.55835,2843.717041,False,44348
25460,-2.75,22.25,48071.55835,2853.777832,False,44348
25461,-2.75,21.75,124470.3286,2863.624023,False,44346
25462,-2.75,21.25,272955.2439,2873.254639,False,46949
25463,-2.75,20.75,272955.2439,2882.669189,False,46949
25464,-2.75,20.25,272955.2439,2891.867188,False,46949
25465,-2.75,19.75,272955.2439,2900.848145,False,46949
25466,-2.75,19.25,272955.2439,2909.611572,False,46949
25467,-2.75,18.75,272955.2439,2918.156738,False,46949
25468,-2.75,18.25,272955.2439,2926.483154,False,46949
25469,-2.75,17.75,272955.2439,2934.590332,True,46949
25470,-2.75,17.25,1416709.005,2942.478027,False,50771
25471,-2.75,16.75,1416709.005,2950.145264,False,50771
25472,-2.75,16.25,1416709.005,2957.592041,False,50771
25473,-2.75,15.75,1416709.005,2964.817871,False,50771
25474,-2.75,15.25,1416709.005,2971.822021,False,50771
25475,-2.75,14.75,1416709.005,2978.604492,False,50771
25476,-2.75,14.25,403864.4373,2985.164551,False,51703
25477,-2.75,13.75,403864.4373,2991.501953,False,51703
25478,-2.75,13.25,403864.4373,2997.616211,False,51703
25479,-2.75,12.75,403864.4373,3003.50708,False,51703
25480,-2.75,12.25,403864.4373,3009.174316,False,51703
25481,-2.75,11.75,403864.4373,3014.617188,False,51703
25482,-2.75,11.25,403864.4373,3019.835938,False,51703
25483,-2.75,10.75,403864.4373,3024.829834,False,51703
25484,-2.75,10.25,403864.4373,3029.598633,False,51703
25485,-2.75,9.75,403864.4373,3034.142334,False,51703
25486,-2.75,9.25,403864.4373,3038.460449,False,51703
25487,-2.75,8.75,403864.4373,3042.552734,False,51703
25488,-2.75,8.25,403864.4373,3046.418945,False,51703
25489,-2.75,7.75,403864.4373,3050.058838,False,51703
25490,-2.75,7.25,13948.42212,3053.472168,False,51876
25491,-2.75,6.75,13948.42212,3056.658936,False,51876
25492,-2.75,6.25,14959.8252,3059.618896,False,51877
25493,-2.75,5.75,14959.8252,3062.351807,False,51877
25494,-2.75,5.25,14959.8252,2727.723389,True,51877
25495,-2.75,4.75,37.37550735,37.37550735,True,66971
25496,-2.25,57.75,547.1612549,547.1612549,True,18787
25497,-2.25,57.25,4907.801392,1546.293579,True,19203
25498,-2.25,56.75,2129.136261,476.9265442,True,19624
25499,-2.25,55.75,4562.305786,1311.007446,True,20458
25500,-2.25,55.25,3451.796581,1770.1521,False,20886
25501,-2.25,54.75,4480.383606,1792.153442,False,21321
25502,-2.25,54.25,23916.84326,1814.012085,False,22213
25503,-2.25,53.75,3524.595093,1835.726563,False,22209
25504,-2.25,53.25,3769.662373,1857.295288,False,22208
25505,-2.25,52.75,23916.84326,1878.716553,False,22213
25506,-2.25,52.25,11378.51013,1899.988892,False,24047
25507,-2.25,51.75,11378.51013,1921.110596,True,24047
25508,-2.25,51.25,9526.645752,1942.080322,False,24046
25509,-2.25,50.75,1688.090942,1688.090942,True,24937
25510,-2.25,49.25,121.4645081,121.4645081,True,26226
25511,-2.25,48.75,2412.202576,347.5812378,True,26660
25512,-2.25,48.25,2412.202576,2064.621338,False,26660
25513,-2.25,47.75,12447.3186,2084.484863,True,27521
25514,-2.25,47.25,117976.6079,1346.678223,True,27939
25515,-2.25,46.75,169.8975372,169.8975372,True,28358
25516,-2.25,43.25,1127.860718,1127.860718,True,31146
25517,-2.25,42.75,89014.24353,2273.885986,False,32963
25518,-2.25,42.25,89014.24353,2291.873535,False,32963
25519,-2.25,41.75,98208.12067,2309.682861,False,32581
25520,-2.25,41.25,89014.24353,2327.3125,False,32963
25521,-2.25,40.75,84562.81909,2344.761475,False,34348
25522,-2.25,40.25,84562.81909,2362.028564,False,34348
25523,-2.25,39.75,22343.06311,2379.112549,False,34026
25524,-2.25,39.25,22343.06311,2396.012207,False,34026
25525,-2.25,38.75,22343.06311,2412.726807,False,34026
25526,-2.25,38.25,24097.64355,2429.254639,False,34697
25527,-2.25,37.75,24097.64355,2445.594971,False,34697
25528,-2.25,37.25,3963.411621,2461.746338,False,35365
25529,-2.25,36.75,1313.185425,1313.185425,True,35701
25530,-2.25,35.25,51923.81757,479.6444702,True,36687
25531,-2.25,34.75,51923.81757,2539.636719,False,36687
25532,-2.25,34.25,51923.81757,2554.634033,False,36687
25533,-2.25,33.75,51923.81757,2569.435547,False,36687
25534,-2.25,33.25,51923.81757,2584.040039,False,36687
25535,-2.25,32.75,208991.1792,2598.446777,False,42061
25536,-2.25,32.25,208991.1792,2612.654785,False,42061
25537,-2.25,31.75,208991.1792,2626.663086,False,42061
25538,-2.25,31.25,208991.1792,2640.470947,False,42061
25539,-2.25,30.75,208991.1792,2654.077393,False,42061
25540,-2.25,30.25,208991.1792,2667.481201,False,42061
25541,-2.25,29.75,208991.1792,2680.682129,False,42061
25542,-2.25,29.25,208991.1792,2693.678955,False,42061
25543,-2.25,28.75,208991.1792,2706.470947,False,42061
25544,-2.25,28.25,208991.1792,2719.057129,False,42061
25545,-2.25,27.75,104587.6621,2731.437012,False,43226
25546,-2.25,27.25,104587.6621,2743.609619,False,43226
25547,-2.25,26.75,104587.6621,2755.574219,False,43226
25548,-2.25,26.25,104587.6621,2767.330078,False,43226
25549,-2.25,25.75,104587.6621,2778.876709,False,43226
25550,-2.25,25.25,104587.6621,2790.212891,False,43226
25551,-2.25,24.75,48071.55835,2801.338135,False,44348
25552,-2.25,24.25,48071.55835,2812.251953,False,44348
25553,-2.25,23.75,48071.55835,2822.953369,False,44348
25554,-2.25,23.25,48071.55835,2833.442139,False,44348
25555,-2.25,22.75,48071.55835,2843.717041,False,44348
25556,-2.25,22.25,31330.54858,2853.777832,False,44636
25557,-2.25,21.75,272955.2439,2863.624023,False,46949
25558,-2.25,21.25,272955.2439,2873.254639,False,46949
25559,-2.25,20.75,272955.2439,2882.669189,False,46949
25560,-2.25,20.25,272955.2439,2891.867188,False,46949
25561,-2.25,19.75,272955.2439,2900.848145,False,46949
25562,-2.25,19.25,272955.2439,2909.611572,False,46949
25563,-2.25,18.75,272955.2439,2918.156738,False,46949
25564,-2.25,18.25,272955.2439,2926.483154,False,46949
25565,-2.25,17.75,272955.2439,2934.590332,False,46949
25566,-2.25,17.25,1416709.005,2942.478027,False,50771
25567,-2.25,16.75,1416709.005,2950.145264,False,50771
25568,-2.25,16.25,1416709.005,2957.592041,False,50771
25569,-2.25,15.75,1416709.005,2964.817871,False,50771
25570,-2.25,15.25,1416709.005,2971.822021,False,50771
25571,-2.25,14.75,1416709.005,2978.604492,False,50771
25572,-2.25,14.25,1416709.005,2985.164551,False,50771
25573,-2.25,13.75,403864.4373,2991.501953,False,51703
25574,-2.25,13.25,403864.4373,2997.616211,False,51703
25575,-2.25,12.75,403864.4373,3003.50708,False,51703
25576,-2.25,12.25,403864.4373,3009.174316,False,51703
25577,-2.25,11.75,403864.4373,3014.617188,False,51703
25578,-2.25,11.25,403864.4373,3019.835938,False,51703
25579,-2.25,10.75,403864.4373,3024.829834,False,51703
25580,-2.25,10.25,403864.4373,3029.598633,False,51703
25581,-2.25,9.75,403864.4373,3034.142334,False,51703
25582,-2.25,9.25,403864.4373,3038.460449,False,51703
25583,-2.25,8.75,403864.4373,3042.552734,False,51703
25584,-2.25,8.25,403864.4373,3046.418945,False,51703
25585,-2.25,7.75,403864.4373,3050.058838,False,51703
25586,-2.25,7.25,14959.8252,3053.472168,False,51877
25587,-2.25,6.75,14959.8252,3056.658936,False,51877
25588,-2.25,6.25,10045.6264,3059.618896,False,52052
25589,-2.25,5.75,10045.6264,3062.351807,False,52052
25590,-2.25,5.25,10045.6264,3064.857666,False,52052
25591,-2.25,4.75,10045.6264,858.7980347,True,52052
25592,-1.75,60.75,20.35140419,20.35140419,True,72518
25593,-1.75,60.25,215.9727631,215.9727631,True,16595
25594,-1.75,57.75,132.6451416,132.6451416,True,18788
25595,-1.75,57.25,184.8829346,184.8829346,True,19204
25596,-1.75,55.75,332.1218872,332.1218872,True,20459
25597,-1.75,55.25,3451.796581,1628.539917,False,20886
25598,-1.75,54.75,4480.383606,1792.153442,False,21321
25599,-1.75,54.25,23916.84326,1814.012085,False,22213
25600,-1.75,53.75,23916.84326,1835.726563,False,22213
25601,-1.75,53.25,23916.84326,1857.295288,False,22213
25602,-1.75,52.75,23916.84326,1878.716553,False,22213
25603,-1.75,52.25,11378.51013,1899.98877,False,24047
25604,-1.75,51.75,15141.86877,1921.110718,False,24053
25605,-1.75,51.25,3257.220947,1942.080322,False,24938
25606,-1.75,50.75,3257.220947,1315.140625,True,24938
25607,-1.75,49.75,501.0155029,501.0155029,True,25798
25608,-1.75,49.25,789.5192871,789.5192871,True,26227
25609,-1.75,48.75,2657.97406,674.7164917,True,26661
25610,-1.75,48.25,12447.3186,2064.621338,False,27521
25611,-1.75,47.75,12447.3186,2084.484863,False,27521
25612,-1.75,47.25,117976.6079,2041.059082,False,27939
25613,-1.75,46.75,1953.821655,1953.821655,True,28359
25614,-1.75,46.25,235.7395935,235.7395935,True,28774
25615,-1.75,43.25,1443.661621,1443.661621,True,31147
25616,-1.75,42.75,89014.24353,2273.885986,False,32963
25617,-1.75,42.25,89014.24353,2291.873535,False,32963
25618,-1.75,41.75,89014.24353,2309.682861,False,32963
25619,-1.75,41.25,89014.24353,2327.3125,False,32963
25620,-1.75,40.75,84562.81909,2344.761475,False,34348
25621,-1.75,40.25,22343.06311,2362.028564,False,34026
25622,-1.75,39.75,22343.06311,2379.112549,False,34026
25623,-1.75,39.25,22343.06311,2396.012207,False,34026
25624,-1.75,38.75,24097.64355,2412.726807,False,34697
25625,-1.75,38.25,24097.64355,2429.254639,False,34697
25626,-1.75,37.75,24097.64355,2445.594971,False,34697
25627,-1.75,37.25,3963.411621,1501.665283,True,35365
25628,-1.75,36.75,198.2166595,198.2166595,True,35702
25629,-1.75,35.25,706.8444824,706.8444824,True,36688
25630,-1.75,34.75,7124.073608,2539.636719,False,36689
25631,-1.75,34.25,51923.81757,2554.634033,False,36687
25632,-1.75,33.75,10306.95117,2569.435547,True,37649
25633,-1.75,33.25,10306.95117,2584.040039,False,37649
25634,-1.75,32.75,208991.1792,2598.446777,False,42061
25635,-1.75,32.25,208991.1792,2612.654785,False,42061
25636,-1.75,31.75,208991.1792,2626.663086,False,42061
25637,-1.75,31.25,208991.1792,2640.470947,False,42061
25638,-1.75,30.75,208991.1792,2654.077393,False,42061
25639,-1.75,30.25,208991.1792,2667.481201,False,42061
25640,-1.75,29.75,208991.1792,2680.682129,False,42061
25641,-1.75,29.25,208991.1792,2693.678955,False,42061
25642,-1.75,28.75,208991.1792,2706.470947,False,42061
25643,-1.75,28.25,208991.1792,2719.057129,False,42061
25644,-1.75,27.75,104587.6621,2731.437012,False,43226
25645,-1.75,27.25,104587.6621,2743.609619,False,43226
25646,-1.75,26.75,95181.11597,2755.574219,False,42358
25647,-1.75,26.25,95181.11597,2767.330078,False,42358
25648,-1.75,25.75,95181.11597,2778.876709,False,42358
25649,-1.75,25.25,95181.11597,2790.212891,False,42358
25650,-1.75,24.75,95181.11597,2801.338135,False,42358
25651,-1.75,24.25,48071.55835,2812.251953,False,44348
25652,-1.75,23.75,48071.55835,2822.953369,False,44348
25653,-1.75,23.25,31330.54858,2833.442139,False,44636
25654,-1.75,22.75,31330.54858,2843.717041,False,44636
25655,-1.75,22.25,31330.54858,2853.777832,True,44636
