Basin_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
37242,10634.632024109364,1058.6863641738892,0.0,0.0,4070.294728040695,66014.06058120728,269229.6690785885,427900.9751883745,235048.3491539955,7074.739091038704,11736.983092784882,0.0
37243,-16835.232142418623,0.0,0.0,0.0,-113628.40373945236,-425766.6193907261,-473191.53234916925,-875419.603649497,-518453.8664674163,-7384.725249528885,-58337.96735268831,-80.29156857728958
37244,2265.4997894391418,184.60820543766022,0.0,0.0,572.0745535045862,10066.544012889266,55032.95356661081,78390.44141482934,44533.385004892945,1377.8675530403852,2820.5354933440685,277.26231123507023
37245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37246,152.14355930592865,0.0,0.0,0.0,40374.69008150138,36154.75144954771,64997.4090790553,43155.02859601006,36621.27879815735,325.7196516022086,2950.05272808671,0.0
37247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37249,0.0,0.0,158177.76366512477,358067.15882743336,1254246.5896579027,1440218.408617109,1324444.2182993293,384313.13732739724,0.0,0.0,0.0,0.0
37250,0.0,0.0,0.0,-354608.68627122045,-2536519.7378380597,-4247917.322665919,-4026155.3838712573,-2866953.951099951,-88751.12831396237,96183.688810274,0.0,0.0
37256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37305,0.0,0.0,2535.5774698257446,6394501.34978199,9681082.394107819,26440175.891658783,418259.1109418869,-13707388.016990185,-16914206.10048437,-4972646.695639133,-1140501.6208863258,0.0
37306,0.0,0.0,0.0,6306081.187988281,11477980.97290802,17130149.083633423,-19064610.67829895,-16929780.429927826,-13983036.308319092,-1260338.5789604187,0.0,0.0
37332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37333,0.0,0.0,-1703481.4198889732,-10949194.31044674,-21455262.28628847,-3499516.8247113973,150359.0009542387,-1589582.211014986,-3338.7012924849987,0.0,0.0,0.0
37348,0.0,0.0,0.0,-93718.84964242578,-94654.0276030004,-3673930.8618003726,-4105104.526363127,-2503414.0752405673,-206331.75624363124,0.0,0.0,0.0
37360,-22484.702112078667,-513789.4221559763,-2417115.360348761,-3731076.33372885,-5891330.58630532,-5139005.1818059385,-92887.10244268179,-493386.96865558624,-881671.1011954248,-581475.633464992,-210908.12938767672,-144765.21672570705
37367,0.0,0.0,0.0,0.0,0.0,-55167.40234375,-21.24606704711914,-15.274471282958984,-16.62989044189453,0.0,0.0,0.0
37368,0.0,0.0,153272.76608107984,-115467.51100488845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37396,0.0,0.0,1124.8447592444718,-42587.8563656765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37400,0.0,-46017.22829735279,-1521377.775118351,-6387300.283994794,-21775362.497591674,-19174980.677965507,-10836149.508055568,-1702538.2769881338,36569.57579573989,0.0,0.0,0.0
37405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37536,6996.435301840305,496.1927808523178,0.0,-37457.534642994404,-1362547.7510944605,-5566510.617244601,-7038606.235972285,-2774795.299206257,-3941922.9908280373,-2327253.690676987,-10121.730369746685,8202.76903706789
37537,-1582819.959610939,-1234116.9920802116,-128758.05013656616,-894390.3851430416,-22804729.044286013,-40446847.62917325,-29649371.46774721,-15367113.038100243,-4508313.4606227875,-7761687.4066541195,-5402509.364123344,-2059647.2294881344
37538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37539,3947.924749155529,4.551932692527771,0.0,1543.272297013551,56254.677956573665,95744.66500887647,81504.9641238749,101617.12908232957,11963.806159429252,18164.556680029258,25256.614926194772,3733.6496068220586
37540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37542,439.60532362759113,2582.555106058717,0.0,7.648159921169281,27626.385491102934,39916.418053001165,67704.93877315521,157714.96187894046,97200.69344626367,18328.3320165053,1680.7199143618345,0.0
37543,862.5692334920168,2234.3487113267183,0.0,0.0,2812.7084997296333,16158.25300449133,51757.48039269447,98389.32615879178,49339.1848616004,6637.5687595158815,899.7122251391411,0.0
37544,1045.0072550736368,1158.2080293744802,0.0,43.583615213632584,3681.513876378536,6271.011187821627,23034.23286741972,49697.77521856129,29263.770991161466,4827.782422799617,882.5298374667764,0.0
37545,1217.6655737757683,0.0,0.0,80.49010249972343,42186.23928613961,66941.51662631333,43656.411820322275,100484.48972586542,57730.67794146575,13453.237328033894,6455.395982509479,0.0
37546,180.851677053608,28.2777188308537,0.0,0.0,231.96897631138563,1569.0033436529338,2117.496536873281,4054.3090858208016,1938.8056223788299,87.49446419719607,122.66674020560458,3.129806485027075
37547,2358.691014096141,686.5943120718002,0.0,0.0,3048.336853310466,37767.797114893794,69484.9768256396,100048.03861690313,59239.198885854334,1002.5229847431183,3109.20553702116,0.0
37548,996.0025268644094,0.0,0.0,438.829489171505,58692.0714712739,55194.21430724859,97037.97635856271,109681.98322501779,38789.03053701669,3406.366949364543,6370.241567142308,0.0
37549,3560.115294408053,659.0944654494524,0.0,0.0,3090.34967238456,27975.479699075222,50152.611998185515,103124.13909271732,56626.491205815226,414.6499854326248,4289.95009001717,40.101860016584396
37550,1840.0132326483727,2144.333729028702,0.0,0.0,15713.381845235825,71052.88915067911,101577.12738084793,190483.97588053346,96020.58779205382,4096.2414227724075,7402.635829985142,1.0637316703796387
37552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37553,1124.9270644262433,129.5356838926673,0.0,60.42300535738468,1892.5213681161404,10913.838735438883,13483.590611308813,20225.330602694303,12151.359748136252,156.95354445278645,1263.4552115947008,62.8754615560174
37554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37557,0.0,0.0,208265.63427734375,584393.7041796148,1993265.9036291093,2725781.722647678,2661697.1765625365,1186153.1734371707,269384.5842398256,0.0,0.0,0.0
37562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37637,0.0,0.0,757.3836403265595,2509.805801913142,3374.8733017258346,3485.6151281148195,1509.378336559981,0.0,0.0,0.0,0.0,0.0
37638,0.0,0.0,-6156.748115584254,-28342.82353310287,-37477.399669934064,-38848.740548517555,-20746.127584334463,0.0,0.0,0.0,0.0,0.0
37639,0.0,0.0,4372.938932299614,-1114935.0918128788,-2927224.8287407756,-3309101.919536099,-3097650.6822134256,-680016.7199470401,0.0,0.0,0.0,0.0
37649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37673,-6832.817763344152,0.0,0.0,0.0,0.0,0.0,0.0,-78501.53434069827,-100793.3671875,-108260.96562949568,-53064.406061023474,-27512.812200970948
37674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37676,0.0,-36529.014206275344,-299267.41088016424,-35360.58984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37679,0.0,0.0,-5444.282683029771,218766.3011265453,0.0,0.0,0.0,0.0,384123.20201888215,0.0,0.0,0.0
37692,-115.7295550107956,1277.27308344841,6202.1416536569595,14268.542738705873,31791.663013100624,36185.48062120611,235.19511488080025,-3578.055325355381,0.0,0.0,0.0,0.0
37711,0.0,1414.636626906693,61862.04797079414,232254.30125793815,408363.14379192144,495013.907430131,346716.6035667341,58858.047495232895,0.0,0.0,0.0,0.0
37727,0.0,5327.29198795557,-702633.6720256656,-1115357.447485365,0.0,-7189.1826171875,0.0,13021.971738422551,0.0,0.0,0.0,0.0
37741,0.0,0.0,0.0,-335.2176455706358,-8536.701662320644,-15567.265418618917,-18914.73299176991,-8828.015760242939,-7670.939412929118,0.0,0.0,0.0
37763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37846,-21870.012063786387,-11309.686208873987,0.0,-2168.1512170434,-91690.86006134748,-240330.06707845628,-143367.58785369992,-185218.0925589502,-9598.780660748482,-49145.54165887833,-61281.73965084553,-23987.24746990949
37847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37851,0.0,630.1928095966578,677.5416802167892,3713.5635318160057,79106.4832162559,86524.14289313555,55188.33871603012,153912.664900586,62898.44554428756,19771.917773976922,6823.37909334898,0.0
37852,499.22470842674375,1194.4267369955778,0.0,2613.9812407046556,40869.74231091142,73247.81938028336,21860.185786902905,94538.17738456093,77231.87958489452,12970.170706883073,10832.136185333133,0.0
37853,2655.8444447033107,441.01797990500927,0.0,0.0,1481.2969930842519,11051.724239952862,24075.01415514946,51878.167330313474,27151.08808560297,1719.2401676438749,3001.386432023719,0.0
37854,160.83016291819513,53.604158744215965,0.0,0.0,601.5467640385032,3562.758292108774,6899.440597139299,14984.489455189556,7469.3907513404265,303.96310036908835,373.25431159418076,0.0
37855,399.3205955475569,0.0,0.0,318.94561100006104,44148.06817996502,41615.61759746075,57030.60578227043,125562.47060971707,31460.388021375984,6597.88909445703,3109.606203660369,0.0
37856,805.4958297610283,199.42255875468254,0.0,0.0,600.9235783815384,930.4807635545731,12664.241150259972,25460.43297636509,15147.831864640117,975.3135126531124,230.59347319602966,0.0
37857,1010.1847870498896,572.8124448060989,0.0,0.0,683.6929903626442,1266.3922625780106,41972.85291492939,51965.033425837755,38979.28509669006,6820.215984523296,50.69604316353798,0.0
37858,341.5538932979107,121.68846449255943,0.0,0.0,124.6034762263298,347.4766412973404,6517.984847903252,8213.448183000088,6618.99840131402,1124.4778074622154,61.65720596909523,18.559316873550415
37859,4085.7842907179147,301.41840305924416,0.0,0.0,2921.4313246011734,19371.992505416274,28003.576453864574,48291.75761733577,32439.060327456333,9.88756013661623,2854.418862313032,340.7462276928127
37860,626.9812389835715,240.43176373839378,0.0,0.0,3699.0740672796965,26128.143100515008,32854.027081012726,56369.88886541128,31514.55136726424,0.0,1791.4653170406818,27.432613238692284
37861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37866,0.0,0.0,308909.5999608636,694343.7502333,2966971.6272998517,3708346.032695584,3573160.1687466744,1386648.0466405805,120638.5600553127,0.0,0.0,0.0
37869,27455.79351592064,1469369.6218620017,1342321.3799955547,2156609.0446109474,2515709.7290168405,4192704.4821288884,95297.34008790553,0.0,0.0,0.0,0.0,0.0
37942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37944,0.0,147.95745269954205,494632.20643892884,1986901.9346183296,3036150.4129410423,4083381.7295759777,1679679.7117457814,0.0,0.0,0.0,0.0,0.0
37983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37985,0.0,160822.41007867455,719745.5716554075,2187897.678360697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37989,0.0,0.0,0.0,0.0,0.0,-86932.78073605895,-81632.25400151312,-28033.67074754834,0.0,0.0,0.0,0.0
38029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38156,3633.3889659047127,-220.01776534318924,-27.76234632730484,261.86676847934723,-1325.870842397213,233175.32265901938,78825.20761239529,128570.83978044987,36586.15354037285,-9309.266823589802,5386.223290741444,2701.908292889595
38157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38160,67.52073808759451,52.82854087650776,0.0,0.0,634.1527354717255,2774.3814036548138,3800.435276210308,5873.55450168252,2820.8770240470767,236.3812815696001,174.93187960237265,15.286915242671967
38161,7785.120151132345,5235.3611825704575,372.8688633441925,830.1171473264694,115081.76209199429,253209.84483146667,331354.40478754044,642086.3198100328,275474.82902652025,35322.491492807865,29921.005297899246,0.0
38164,10161.644177109003,1918.786047756672,425.75676292181015,998.7370442152023,20762.31233662367,19259.291969537735,62017.76058673859,149877.30226445198,109856.70204247534,24158.332931250334,10658.317267015576,161.07461151480675
38165,135.35897294990718,31.673800710588694,0.0,0.0,304.44896145910025,1756.8675226420164,3891.2422650307417,7934.439522005618,4450.769672269933,111.23385688755661,254.02836528234184,0.0
38166,1048.129066489637,0.0,0.0,208.53374129533768,20986.29353863001,22143.391988813877,31256.44723778963,65230.24433462322,32617.663137078285,2804.498096510768,2598.964981228113,0.0
38167,3272.129455689341,258.9963689148426,0.0,0.0,3024.5707252025604,6486.882936179638,19904.248479366302,39751.48178359121,25410.193163752556,373.1400727927685,865.831848397851,107.90154400467873
38168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38172,0.0,0.0,0.0,12620.406239874661,127521.54704257846,237854.9987844117,253542.08032837138,194563.13681210205,45855.26844472252,0.0,0.0,0.0
38193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38194,0.0,0.0,25382.21401642263,107378.898872016,370861.4398563076,448492.2256230349,307380.83329463005,120704.37223771214,0.0,0.0,0.0,0.0
38199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38250,0.0,121.16762559115887,33009.065538950264,28787.858279492706,92896.43209134415,110574.96556931734,52965.475520621054,42175.96376302838,49198.189333990216,22465.879248328507,10635.705142632127,0.0
38293,0.0,6394.809744160622,25279.51524578221,51289.12809882499,61281.33340310864,53872.9257569639,12577.810782229062,0.0,0.0,0.0,0.0,0.0
38294,0.0,97081.34622497577,317206.0825091461,898479.5525395721,-595046.4591533281,1006361.9459850639,-24300.31691384688,123952.04987303168,115970.66385356896,74970.20423308574,24817.63908251212,2895.9168371027336
38295,0.0,128484.33099804819,256392.60600207746,1574037.993993044,2023229.902291268,2076259.146802783,143141.66065704823,0.0,0.0,0.0,0.0,0.0
38296,0.0,-32370.671569030965,-174833.09980701655,-405083.8019873947,-469640.34375,-446543.4375,-492595.21875,0.0,0.0,0.0,0.0,0.0
38297,0.0,0.0,0.0,0.0,-543846.5625,-41207.23219778575,-526178.4303214,0.0,0.0,0.0,0.0,0.0
38298,0.0,1059.8524401648901,26164.78663801984,64995.35590178147,82595.84195125476,82317.57007703092,33056.76897079032,0.0,0.0,0.0,0.0,0.0
38299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38300,0.0,0.0,26445.489472076297,88999.5524966903,148591.74068829417,167757.93024936132,133365.91348547302,11535.983653671108,0.0,0.0,0.0,0.0
38301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38304,0.0,101067.23930694908,565017.9898609258,1464162.4733556164,1864267.7917137947,1691039.1619399088,412600.0778975637,0.0,0.0,0.0,0.0,0.0
38322,-5608.439906444401,-19393.04159194231,-105787.55639768392,-178043.17069616634,-208910.62667393684,-142691.3028499931,-7674.046960994601,0.0,0.0,0.0,0.0,0.0
38344,0.0,4632.091536641121,-68599.77953645587,-657439.7910888344,-145961.41150698066,322273.7170694247,495357.63466832787,239867.85352941975,0.0,0.0,0.0,0.0
38356,0.0,0.0,259.16604567319155,0.0,-57036.55078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38476,-16287.167621225119,-7300.553999245167,-566.0656879544258,-2656.809770345688,-104793.21090817451,-326076.23466672003,-187476.26713132858,-268860.0486996472,-15990.66413450241,-33613.98394650221,-60773.96856573224,-27711.6668766737
38478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38481,3208.9298044741154,3587.6189888119698,0.0,609.7445541620255,108600.62362205982,234963.38205945492,159499.0705664158,392836.95878350735,231587.6799506545,29402.744522809982,33679.146258726716,91.74573835730553
38484,9737.697973370552,1031.6103500127792,0.0,0.0,4215.78166949749,9843.012217521667,57455.23562002182,107911.09355688095,69521.89489582181,11181.33948814869,6498.119220107794,0.0
38485,2024.3594217337668,194.76765049993992,0.0,0.0,1762.4218913018703,7934.9720422923565,16035.393026351929,34672.633370928466,19998.82415229827,31.396049864590168,430.1388722807169,17.88416877388954
38486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38501,0.0,0.0,0.0,0.0,0.0,0.0,146555.25232833996,417836.17429152876,635358.0487226509,480048.31676995195,224740.5302186925,31088.12631034432
38503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38560,0.0,70.68901824951172,-98386.0300488621,-537.8885498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38609,1482.9124942696653,29798.449907565024,98846.77086585015,146761.28038298525,162918.99280474707,131805.70871689264,99145.77834575716,184292.93262206018,139953.58036700822,88255.54491044115,23405.91051920317,0.0
38610,0.0,12677.913717731833,113480.18729306571,261155.80603994243,330691.588427674,319055.7873840742,111660.51536685694,0.0,0.0,0.0,0.0,0.0
38616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38618,0.0,29300.825306117535,156711.4549394995,416112.9700403996,537463.3453904428,487566.4050802104,126050.54748889524,0.0,0.0,0.0,0.0,0.0
38654,0.0,0.0,33743.81140848994,614777.6385837942,2222265.724706987,3706283.1781403963,3725141.1904723123,1554624.0032692119,9977.180736551702,0.0,0.0,0.0
38713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38791,-50151.75162830949,-113.81286746263504,-145.4938863515854,-9237.298872828484,-331338.54561159015,-592929.3534038216,-479660.4165620804,-598354.5016294718,-98287.5959341526,-73146.52288043499,-191356.20696288347,-82377.26508775353
38792,384.00618631672114,76.34785857331008,0.0,18.369650922715664,696.6150799603201,3128.7972673596814,2444.914347499609,3567.469289422035,1489.8947238698602,202.3090779427439,951.576323967427,467.9100981988013
38793,690.3102958500385,0.0,0.0,284.1962444782257,30719.832852125168,25184.240471363068,33275.46981191635,49148.622414410114,20753.647557765245,2154.320481002331,10809.468191936612,0.0
38796,14121.229824498296,783.6309411525726,0.0,366.77353072166443,21142.28585934639,26136.499849319458,53031.365658283234,113365.17770129442,73678.79142022133,78.78088575601578,13943.907767087221,415.1568611264229
38797,0.0,2313.283806078136,38661.43634429574,83831.02600533795,203755.4285285268,288084.5150526725,211686.37913298327,164826.71807996556,69847.93209316209,0.0,0.0,0.0
38800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38801,75648.30633921176,244012.49325564876,-4083118.3077094182,3399577.610577874,6932200.861917794,17573735.173945203,19645472.881137304,17268802.628344715,13809758.752817139,1723506.13788981,422665.15842769295,51600.444502428174
38802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38820,0.0,0.0,75232.17375885323,220864.24340652954,468983.6709838994,512170.49041048996,253587.83804115653,6577.641976058483,0.0,0.0,0.0,0.0
38824,0.0,0.0,-16324.499623830838,-43930.89547740092,0.0,0.0,0.0,-3887333.7097257115,-2683666.735309927,-595731.2076750696,0.0,0.0
38825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38919,0.0,0.0,0.0,0.0,-369950.11328125,0.0,-24386.509765625,0.0,0.0,0.0,0.0,0.0
